Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV56555,70,1033.7818836134309,0.05698097814122808,168.1691400304414
PRV56556,167,2779.372831921738,0.06360677640921301,303.3845197249556
PRV56557,40,136.32214335634444,0.03586133011080215,296.16253433740644
PRV56558,275,1367.5652679716125,0.020753057799025726,289.37748483662125
PRV56559,305,2523.181411367429,0.12324463839576649,429.29157424586
PRV56560,270,1095.716018468663,0.01531767335999116,464.26391851881397
PRV56561,22,110.06066831173435,0.012367956904018793,242.25714285714284
PRV56562,32,414.6925198814448,0.004600645498515588,439.05
PRV56563,55,927.777416161914,0.010210602292023844,412.72340425531917
PRV56564,115,1094.9503015478253,0.013281339497642602,337.4066231744153
PRV56565,243,4847.632163234226,0.1947636625260616,50.5495684627945
PRV56566,56,472.26542288182657,0.0013460242439031099,161.4
PRV56567,18,88.05960276820427,0.010293011836560681,442.0938157894737
PRV56568,36,80.37819229809543,0.03376370506311988,145.45588235294116
PRV56569,78,1008.285736887268,0.007554139154531141,284.4032666206579
PRV56570,53,228.33851199129026,0.008685375815810794,250.1433823529412
PRV56571,12,147.8431823130459,6.869741123804575e-4,234.4090909090909
PRV56572,37,263.5596787052751,0.008092404699125567,355.27027027027026
PRV56573,611,1791.8579221357033,0.1174514718156534,185.80315918820375
PRV56574,28,219.05379552139235,0.033183438269981144,426.41793620674076
PRV56575,259,3146.9889797292158,0.024848074242285814,1018.1170212765958
PRV56576,80,1224.9583370046234,0.03610149562077533,113.19209039548022
PRV56577,150,3437.2588104551683,0.06583465286361198,137.84527117741933
PRV56578,128,1312.5592654408056,0.0073943567337010655,860.8819376485391
PRV56579,20,483.6717246955924,0.0010484065055030747,328.2972972972973
PRV56580,158,1115.460201330055,0.030378977254078898,245.76609435822797
PRV56581,21,111.58768921955894,0.0022515274043120558,376.75
PRV56582,0,0,3.181061514645565e-8,NaN
PRV56583,42,128.16514550887987,0.006122710118206099,613.2999084249084
PRV56584,36,296.3792895931621,0.0067874041689867885,171.260162601626
PRV56585,18,35.599105576631366,0.0018318896020617658,267.6166666666667
PRV56586,10,199.90210612886196,0.00175241665442445,946.9333333333333
PRV56587,212,1795.2181732018007,0.016512090400688562,333.3020429544264
PRV56588,254,1936.7147198888297,0.014942849807513689,150.75005665164167
PRV56589,40,288.76965460496314,0.008861940262424981,640.1506589147286
PRV56590,68,909.3876584058429,0.009984178015428372,639.2295081967213
PRV56591,104,3305.1742504790686,0.035059013500264906,143.0988023952096
PRV56592,84,539.4063534676311,0.015369419237694016,467.4120252678763
PRV56593,65,605.3202610301714,0.008358474281427396,240.8258426966292
PRV56594,119,1599.3449170066694,0.011887055689592781,300.91251482799527
PRV56595,59,568.9370068828727,0.04285379951114707,191.86852813852812
PRV56596,58,641.3056494369314,0.0030490976667430247,1835.3353658536585
PRV56597,75,905.8193030560849,0.012655769792312921,79.09333333333333
PRV56598,71,787.8681264352531,0.027664216084869166,246.40686162059762
PRV56599,35,79.34388722114873,0.004822616028243176,177.63736263736263
PRV56600,42,553.9002739120588,0.01271530768596546,315.33663366336634
PRV56601,45,707.6424901134386,0.014148583175832138,251.10743801652893
PRV56602,52,1229.433707467126,0.003213601566619008,240.84347826086957
PRV56603,10,116.25709096769052,0.0015315709401956096,1035.6
PRV56604,71,1439.1779407096801,0.005509689569745893,250.02325581395348
PRV56605,31,43.24846302823085,0.0013161555098308074,123.34375
PRV56606,31,322.7740206154087,0.013745200034787259,457.5762711864407
PRV56607,46,177.18212926383111,0.013632116490898865,215.06766917293234
PRV56608,206,1173.9738186803943,0.014757118165503293,366.7661263507897
PRV56609,27,139.46682252168495,0.013257786897477603,617.8632287102876
PRV56610,53,904.2008253992766,0.0015119272558189103,206.44117647058823
PRV56611,49,1082.394333147733,0.010621282516977745,185.46808510638297
PRV56612,294,1416.5658947868285,0.10760719293194146,379.78717961543373
PRV56613,55,236.05282666166383,0.05743902585657583,109.43148688046647
PRV56614,50,199.26323435770306,0.004390211298238049,287.9375
PRV56615,85,804.1615655659517,0.013083543630017251,1226.6512968299712
PRV56616,50,316.7873087075426,0.036200078873962226,176.49699409779691
PRV56617,108,1355.0612836710682,0.04726166512181172,114.1122707147375
PRV56618,68,817.1177701706894,0.03291885269695514,53.80400890868597
PRV56619,3,14.871674720850185,0.0012668069047098228,3534.3333333333335
PRV56620,48,997.5719616589137,0.003833323502152257,399.61728395061726
PRV56621,111,830.7694915852635,0.020386237915233613,483.20003509975317
PRV56622,44,211.38494924545085,0.004093740316708229,1111.5544444444445
PRV56623,111,3266.5278594002098,0.011102704753658703,139.54335370511842
PRV56624,41,672.0295872465013,0.0100913250680665,374.6461538461538
PRV56625,39,131.40223122380925,0.0053811986795014675,448.23652447089944
PRV56626,43,959.6157391559335,0.005738274532296486,73.25563909774436
PRV56627,25,165.10469431175432,0.0012067614117517774,689.3225806451613
PRV56628,123,1662.314024136293,0.010414817332017625,79.13680555555555
PRV56629,118,1493.3756671188357,0.008322379370426378,438.927
PRV56630,99,1093.7044686159563,0.0054201464506353535,338.7752873563218
PRV56631,38,405.93088353739495,0.03997383139692113,179.8
PRV56632,11,40.69693913494454,7.538457362214898e-4,333.0689655172414
PRV56633,4,0.9530528687505431,1.8083703572018353e-4,398.8333333333333
PRV56634,80,557.9015783014019,0.018142014824487792,284.9004329004329
PRV56635,24,119.14927213633203,0.007405823612683785,470.40816326530614
PRV56636,58,665.0289447496273,0.010394342993280598,445.02958152958155
PRV56637,153,1467.614583274555,0.019296554562243072,230.8466973886329
PRV56638,47,558.6505841845755,0.013212314929460291,319.741935483871
PRV56639,50,255.8864577740312,0.004192657675378585,251.76699029126215
PRV56640,50,417.28586612791554,0.01301214377160594,331.5416666666667
PRV56641,3,7.169462800337488,2.0415488952880558e-5,194.33333333333334
PRV56642,97,1631.3396074516845,0.013192266211556013,109.16209476309227
PRV56643,31,167.81702831828542,0.023850803523138394,354.11538461538464
PRV56644,29,169.90426589306873,0.00516399866374174,230.99117647058824
PRV56645,75,467.9867887794663,0.0024744474448745077,287.30399305555557
PRV56646,13,5.191111903239063,3.03894616701951e-4,301.8095238095238
PRV56647,138,844.6298978258927,0.011515967477466305,793.4585517024346
PRV56648,60,959.6320855038286,0.011229432576685851,364.69323813166733
PRV56649,46,461.8876732995791,0.042707503143232545,85.58312839925189
PRV56650,65,776.3566095182669,0.025419001099924392,312.8625954198473
PRV56651,27,80.16545468669631,0.004550760748784366,171.64835164835165
PRV56652,46,843.1252165274493,0.013714248419593,374.280487804878
PRV56653,41,188.65644003293488,0.0021412606043265674,203.01754385964912
PRV56654,27,22.994850159149973,0.0023997870011058927,75.23664122137404
PRV56655,90,653.9036984732942,0.007905858377224854,484.2542037586548
PRV56656,52,476.7717566677886,0.005558360766123281,189.11194029850745
PRV56657,37,213.7259482688936,0.0038865817009208453,328.42424242424244
PRV56658,125,1862.3780817764641,0.010559293329768498,343.7395833333333
PRV56659,66,363.47652536661616,0.005214710692326058,179.72538860103626
PRV56660,7,36.562720903581216,0.002694653084577986,1486.75
PRV56661,48,563.4513204234197,0.019523704690296476,417.3258426966292
PRV56662,20,132.98735073452073,0.0010483928437802813,410.9714285714286
PRV56663,97,2254.81513380087,0.009759805199860343,96.58855585831063
PRV56664,8,6.259380659376027,1.7601936699471917e-4,59.095238095238095
PRV56665,40,417.1326920863134,0.01722415482273962,336.4470588235294
PRV56666,179,1424.3394118923295,0.01368348732743405,679.7959592807129
PRV56667,57,303.5203122762566,0.008058240180546225,246.7872340425532
PRV56668,64,704.1325494250391,0.04085112478445012,149.34698169223157
PRV56669,35,359.808573324042,0.03689985187035346,245.75
PRV56670,87,585.4541519938622,0.01328597348449873,127.79611111111112
PRV56671,47,602.1123391905672,0.0026096905393499007,158.8252427184466
PRV56672,85,3669.871030198186,0.029155862716157766,144.15
PRV56673,25,136.79809841338218,0.00174818957916049,756.0689655172414
PRV56674,16,115.50688809092749,0.001164196711433708,238.9090909090909
PRV56675,124,1854.9015617346395,0.015216348428563946,70.64285714285714
PRV56676,12,97.06679444510564,7.513228412080487e-4,1050.1666666666667
PRV56677,0,0,3.181061514645565e-8,NaN
PRV56678,382,3075.1175417576223,0.20043506620127247,363.24585849585105
PRV56679,31,337.462294915636,0.006322288155653314,403.81481481481484
PRV56680,49,317.5985967654769,0.007954409647051346,225.9019410977242
PRV56681,15,76.67602978050252,1.8701451380270307e-4,459.75
PRV56682,48,528.4978892951634,0.0026449793083897157,275.75581395348837
PRV56683,110,1432.5244533079135,0.02081805516124722,65.04105090311987
PRV56684,131,1774.4036076099035,0.013840196200709375,323.20824032738096
PRV56685,82,1381.069210257596,0.005589366541007348,129.26868650217705
PRV56686,29,189.66709410036754,0.0010498350985386003,221.44230769230768
PRV56687,17,80.53341199900868,1.6743465800329415e-4,268.3636363636364
PRV56688,34,147.93505932882024,0.0011551872499710118,289.61538461538464
PRV56689,331,2712.6008133816586,0.022027228239550584,304.18971671912607
PRV56690,54,367.4669466881864,0.0016394928904783282,264.85648148148147
PRV56691,8,35.09176782401808,0.0014237476216554495,713
PRV56692,31,398.7377766227401,0.0013645600360994198,431.9574468085106
PRV56693,156,3802.7680684212205,0.21552480256341347,43.7362171331637
PRV56694,15,22.19156082306043,0.00570779611990033,524.5151515151515
PRV56695,18,964.7504170686531,9.036208012111639e-4,407.85185185185185
PRV56696,68,998.496084222522,0.016830459298752803,174.63265993265992
PRV56697,43,895.909830156706,0.012277448790085362,288.6666666666667
PRV56698,2,1.1639084476722048,5.7223020010310457e-5,1043.5
PRV56699,10,50.53337935445578,0.0011282216146334088,1018.4
PRV56700,16,148.2268248825013,0.0029727313338895234,878.421052631579
PRV56701,47,458.08957276008493,0.005058844739952129,351.14942528735634
PRV56702,67,1304.0459757157,0.009470236152274554,158.53591160220995
PRV56703,74,1859.8680725559427,0.02142673069562269,272.16875
PRV56704,17,177.38739221626136,5.744316433224099e-4,404.8636363636364
PRV56705,29,74.09047424017982,0.0010772810773292047,770.7651515151515
PRV56706,57,289.24604251343095,0.05414758896668857,147.2797619047619
PRV56707,9,68.38443327262017,6.419045954188701e-5,107.41666666666667
PRV56708,10,88.46504201006546,2.2622052431433017e-4,275.06666666666666
PRV56709,74,783.7358366315775,0.028159369131101588,214.62694300518135
PRV56710,78,1223.9564358644284,0.008912712261265495,159.33014354066987
PRV56711,25,38.58015868801462,0.002413777881568026,53.5
PRV56712,4,1.3396318245106076,3.152935342142107e-5,214.75
PRV56713,144,5228.944585359101,0.028518791259879148,90.56766917293233
PRV56714,89,391.8806220370763,0.002931301621741837,986.6742258252995
PRV56715,34,209.17050539371348,0.002446560807305395,322.4561403508772
PRV56716,47,707.3558743461783,0.024181209855485032,168.57648401826484
PRV56717,20,83.52675557658921,0.007327921299325896,954.3214285714286
PRV56718,51,119.28048901251574,0.04416241225099379,135.092050209205
PRV56719,50,565.5427782712976,0.07209627680754506,475.7847619047619
PRV56720,22,113.48104646221985,0.0018795853863799328,292.35555555555555
PRV56721,104,3757.0320758112107,0.26070802602033755,59.129411764705885
PRV56722,65,305.8151888306964,0.003881129663181725,486.2546296296296
PRV56723,9,981.2410687871965,2.2720472394833872e-4,239.84615384615384
PRV56724,53,1051.1082767925868,0.01255746612344691,301.51246105919006
PRV56725,78,415.2730716908898,0.026124816328120103,241.69212429595495
PRV56726,33,490.95142817180226,8.399974836503026e-4,292.5192307692308
PRV56727,170,2618.771391621004,0.03965058861245496,469.01841037213376
PRV56728,21,65.25977215740382,0.01183007924139585,437.72727272727275
PRV56729,130,1962.907697609078,0.02938018540746289,58.19280205655527
PRV56730,64,155.77932968722223,0.00973815247592506,210.85819642205183
PRV56731,26,112.68294029466291,0.020890789496176194,393.75388575388575
PRV56732,58,1098.5757138718725,0.0028328664488783384,253.60576923076923
PRV56733,49,944.7316931578122,0.02054116993971637,110.71794871794872
PRV56734,52,1369.8729185416883,0.02159478191143724,277.89719626168227
PRV56735,131,2566.5346107158875,0.046612978650231056,55.91626213592233
PRV56736,61,271.1002637224403,0.006753372921722567,315.12999131944446
PRV56737,10,117.55742653696359,0.0016944218334197102,866.75
PRV56738,166,2685.9851256857783,0.05869932411357885,70.5875
PRV56739,13,233.30799417838102,0.00460248147212441,1299.5
PRV56740,37,707.7742713451725,0.012040052114949523,160.69403999223454
PRV56741,56,367.6440511685435,0.0034178335685869335,892.2225274725274
PRV56742,41,219.2238631921293,0.0021197577103330705,153.16666666666666
PRV56743,163,2905.5151504239566,0.24117479101254588,41.22198879551821
PRV56744,19,378.1327039033759,0.0045602860449699125,1059.0833333333333
PRV56745,42,109.12867790641263,0.03789240105602496,153.94417862838915
PRV56746,92,939.8829240338371,0.005347566185969634,192.80335628227195
PRV56747,41,233.6931908115375,0.0063116129425876645,978.6582809224318
PRV56748,157,2386.0945418296433,0.16750145007380204,822.9045944678855
PRV56749,43,429.26703282384926,0.020991376542764176,315.7467731829574
PRV56750,21,90.48469465559107,9.794695459262284e-4,440.80928853754943
PRV56751,59,598.1413996477714,0.011728666737662097,164.40196078431373
PRV56752,60,737.1883876338134,0.0054243721526253865,501.25468164794006
PRV56753,44,351.5101106950896,0.02067595556493042,376.4831460674157
PRV56754,86,2518.6766461091124,0.034590304536344145,170.04301075268816
PRV56755,26,903.4551905275487,0.0023034371290105693,514.7755102040817
PRV56756,113,2493.8516847878273,0.012651901928629486,253.70029112081514
PRV56757,32,341.56584850306336,0.004779740465775865,468.8703703703704
PRV56758,164,2463.897606240659,0.051074126190527064,37.032093362509116
PRV56759,26,210.5730259321064,0.009747195346133065,460.265306122449
PRV56760,232,2723.14310366285,0.029240443050711974,196.33726260641782
PRV56761,144,1840.31064009793,0.012369405426548085,197.9232466509062
PRV56762,52,365.31057448983864,0.010229765996567816,319.27847619047617
PRV56763,45,952.6824455967836,0.010469555262631408,251.33684210526314
PRV56764,71,2663.0743285354392,0.03242630946796683,92.98032994923858
PRV56765,39,356.80375971466367,0.0036583373117158335,366.6164383561644
PRV56766,32,713.6479217333108,0.027097152267449246,175.7255747126437
PRV56767,35,399.30982190702065,0.0033336846617040986,535.2433155080214
PRV56768,4,6.269807458825975,9.453445201916e-5,293
PRV56769,45,253.05813315508777,0.01063988941796261,365.9375
PRV56770,13,112.02375509149353,2.656965521037918e-4,56.70967741935484
PRV56771,9,16.689781956239766,0.008519858442771951,1970.1111111111113
PRV56772,75,534.6699470989914,0.017638620721676917,161.43283582089552
PRV56773,57,404.3306397519866,0.004519720007350827,215.99305555555554
PRV56774,4,16.197988043273345,0.002065997715592978,3678.25
PRV56775,25,57.33104538843518,0.0059291013303658414,412.74494949494954
PRV56776,90,2559.3839124510737,0.09365856713926642,154.66935966487134
PRV56777,84,520.7343425998398,0.016482875941170434,442.3357935229916
PRV56778,72,503.81452624394734,0.0035561137334092553,204.70357117265596
PRV56779,10,41.383802815747764,5.2024311382239514e-5,158
PRV56780,31,235.67578510534915,0.0013181766771964219,551.6585365853658
PRV56781,52,195.28145444037796,0.038197442396948944,117.54180048951226
PRV56782,43,628.0881547184273,0.01808059963582228,63.29545454545455
PRV56783,45,497.94843791277043,0.07752826447286827,159.59913793103448
PRV56784,42,231.99252437786808,0.0027145227897214376,382.1969696969697
PRV56785,123,1499.783923587018,0.005368106518074998,100.46727129337539
PRV56786,9,51.97344285782009,8.963552090659355e-4,988
PRV56787,104,1739.4198398093217,0.13709391863530151,74.35368158382414
PRV56788,55,701.5420557737447,0.0060924601036547905,219.05347079037801
PRV56789,59,833.5907351285917,0.004294614743658435,202.68421052631578
PRV56790,39,471.36936409626065,0.010155658359408437,156.6098901098901
PRV56791,95,795.1545694890028,0.07595044434209275,139.85398230088495
PRV56792,33,112.5892494366289,0.0019847684554176147,393.9056603773585
PRV56793,34,307.9875923245527,0.05981670924443045,180.13125
PRV56794,26,102.3838843022126,0.003787150251808678,456.69582871908455
PRV56795,111,5211.66665492944,0.16432804671309342,95.45471698113208
PRV56796,69,273.46448473412744,0.01643019958430002,271.94705771926084
PRV56797,8,13.855421296973741,1.602365665509353e-4,521
PRV56798,45,353.7904175668419,0.022626266547421968,338.05
PRV56799,77,1080.1590848725682,0.025420288186689035,113.42627345844504
PRV56800,52,1533.0027944935969,0.009423318296779587,158.83582089552237
PRV56801,38,376.8924090669196,0.006421514494888874,340.5
PRV56802,23,124.59205756843143,0.0013489850663563896,533.1052631578947
PRV56803,136,825.6528766876493,0.024325190333906226,226.39097144097514
PRV56804,15,28.852237981081764,3.009362657589966e-4,486.2352941176471
PRV56805,4,41.34207040188901,8.996968845623514e-4,1986.5
PRV56806,33,409.0950140640228,0.0014283926162380505,466.5625
PRV56807,117,2612.7623549380683,0.01432287566547607,113.33838383838383
PRV56808,66,694.7371006435586,0.037670092534522914,320.92148760330576
PRV56809,45,259.80432912404916,0.01971813467972981,186.87417218543047
PRV56810,45,255.50185388113542,0.002298499429913137,421.63235294117646
PRV56811,96,1507.6066686448007,0.016448241657815853,253.5583969177306
PRV56812,103,1928.2853654220287,0.03160016508046077,84.39588100686498
PRV56813,82,1264.2844340336137,0.030924779947084258,136.72948328267478
PRV56814,128,1024.3415482804594,0.11275723742379387,67.43057363060018
PRV56815,130,3777.275310481199,0.013606725503834566,110.77367205542726
PRV56816,40,162.00336559360395,7.647742491995033e-4,272.44262295081967
PRV56817,21,156.50112676818296,0.003951508584378913,738.1481481481482
PRV56818,41,265.1966793966338,9.290034181749976e-4,261.25714285714287
PRV56819,22,345.7823341570598,0.0022974429320975487,125.56410256410257
PRV56820,3,2.8480906837912707,1.4855003675031426e-5,189.66666666666666
PRV56821,17,159.35969035014892,0.006379427817563942,355.0060606060606
PRV56822,20,81.51495594457597,0.010585664503099087,663.5555555555555
PRV56823,31,107.30160077520297,0.016857488103555782,304.85185185185185
PRV56824,78,1348.2883251576195,0.10472448074036075,1255.5396551724139
PRV56825,22,33.741376124208834,0.0034268741538702476,247.33333333333334
PRV56826,51,271.42839678734504,0.0036473376464300107,480.74350649350646
PRV56827,124,651.5167821575317,0.023877794199340007,1682.325641025641
PRV56828,145,1657.030520108425,0.011146973217782987,647.8948078920041
PRV56829,43,290.44834236501197,0.016000607559966486,128.22551319648093
PRV56830,13,50.75821595166702,1.592569100562623e-4,132.15
PRV56831,9,9.383707696030413,6.84850576497906e-4,278.34375
PRV56832,22,198.02916480016802,0.0024937383755713905,552.1612903225806
PRV56833,16,18.182562762619092,5.301566968294998e-4,294.03225806451616
PRV56834,8,62.83229312135126,0.0010698706193850182,460.4
PRV56835,83,1395.7619919329081,0.020754254513606893,223.01315789473685
PRV56836,13,37.66161996198239,0.00409040058056543,1215.25
PRV56837,32,103.4977752536551,0.01388159569053871,306.85128205128206
PRV56838,25,88.19670009280799,0.011786003492618031,495.2641509433962
PRV56839,28,175.36758926854918,0.001133256704188776,438.3170731707317
PRV56840,28,28.34039801355063,0.01477973577794217,202.83177570093457
PRV56841,46,287.91057486594826,0.0019064713553107457,91.19259259259259
PRV56842,11,185.44755895281497,8.46131013248922e-5,183.16666666666666
PRV56843,3,1.3031890863933937,5.874780302498168e-5,267.5
PRV56844,25,5.867323641755795,0.0033601014244761616,189.3
PRV56845,10,32.96397909020304,2.736104635248948e-4,103.17857142857143
PRV56846,6,0,1.480105425361168e-4,146.14285714285714
PRV56847,6,3.4877818744253846,7.422468421132624e-5,127.83333333333333
PRV56848,17,19.970299841563104,0.008476878334214163,463.5128205128205
PRV56849,18,16.751334903288555,0.0146509561368133,471.5744680851064
PRV56850,9,35.423778468951234,7.239611182136325e-4,417.7894736842105
PRV56851,11,578.5224132209623,7.671479408724926e-4,569.0666666666667
PRV56852,16,195.4518959285242,0.0034115435559099135,710.4166666666666
PRV56853,2,0,1.9675169224725376e-5,278
PRV56854,8,32.98552403232965,1.175516581687331e-4,351.5
PRV56855,6,6.071800940338916,2.5900797321074076e-5,132.14285714285714
PRV56856,23,596.0241985959995,0.0035270949149128756,297.2456140350877
PRV56857,15,168.49455184014911,8.024594454523849e-4,369.26666666666665
PRV56858,24,58.8024506811696,0.015079235838633163,315.86567164179104
PRV56859,43,423.6224577569296,0.004712553999342544,147.62142857142857
PRV56860,5,25.188464777639098,0.002920985998370905,2729.1666666666665
PRV56861,33,373.36131025041635,0.0024860874410431574,326.25
PRV56862,5,0.1468996004573929,2.0988711196821632e-4,116.5
PRV56863,29,156.98018391471305,0.027474929563416736,253.07619047619048
PRV56864,19,202.28206866585327,0.002192995717288141,402.6216216216216
PRV56865,40,340.5411142618308,0.0018861222303787873,257.2808988764045
PRV56866,19,45.965114116894746,0.0012078867426921567,241.16981132075472
PRV56867,15,43.247060272233476,0.008828766001097112,487.0833333333333
PRV56868,9,122.6450180839601,1.9623389150843468e-4,151.55555555555554
PRV56869,22,306.13756033505354,0.0010461672488372125,174.30434782608697
PRV56870,24,145.83955015466893,0.004252580912209173,486.8222222222222
PRV56871,10,10.822178985833222,9.600340195479421e-4,186.9375
PRV56872,11,28.099415113018228,0.003180082671004773,777.4666666666667
PRV56873,9,8.999770816452,7.949651269839538e-5,206.9090909090909
PRV56874,12,130.44201312044243,0.00280683089648298,1117.3333333333333
PRV56875,23,36.77395511444932,0.00893341497669854,325.87692307692305
PRV56876,56,367.4548218268677,0.011140454800879536,216.01734104046244
PRV56877,48,415.43347070695904,0.011742798624536626,322.6666666666667
PRV56878,10,44.70394023847142,8.523963880342725e-4,616.375
PRV56879,6,40.417296871016894,6.237665870478497e-4,394.9
PRV56880,8,76.35698927349492,0.0015369620292053326,1051.125
PRV56881,37,264.7710173103599,0.0015048800530365158,197.02941176470588
PRV56882,9,12.692520553225725,2.3562582993917958e-4,81.77272727272727
PRV56883,3,0,2.578586891402434e-5,65
PRV56884,31,220.748655463652,0.003883663908664726,551.4878048780488
PRV56885,22,124.45406162417092,0.003460049214459294,679.2903225806451
PRV56886,4,1.6666439341627575,2.0811824251723106e-5,110.16666666666667
PRV56887,13,105.87238175145637,0.004000406418289864,1093.0588235294117
PRV56888,32,310.5288131182809,0.004230748160798418,583.0975609756098
PRV56889,40,78.59254951542057,0.00632229864089044,151.4314606741573
PRV56890,3,0,2.2060585984671525e-4,135.525
PRV56891,6,8.46242299897895,1.5492672474833925e-4,1070
PRV56892,4,0.9372528845963234,1.288538398547125e-4,344.25
PRV56893,15,18.36713016427281,0.007184126668262061,611.5862068965517
PRV56894,33,217.98617234679847,0.08470752761407731,153.0884533898305
PRV56895,29,114.05814485307751,0.004088157664461145,423.5
PRV56896,6,14.947833380124276,0.004588604264138517,2134.5555555555557
PRV56897,21,95.34011624278547,0.0025745329452183103,454.1162790697674
PRV56898,2,1.1603719081260748,8.522348887691765e-4,2229
PRV56899,31,251.35918435380856,0.016139327102869794,118.7147123822205
PRV56900,3,6.57933052536726,0.0056784924993241405,339.1666666666667
PRV56901,41,403.60322046162565,0.031128534891087762,179.5578231292517
PRV56902,4,7.596444268867287,1.9525004225721237e-5,162.25
PRV56903,15,170.35738632484453,0.0025828663187065603,867.4117647058823
PRV56904,8,41.740701327296115,3.051886869744466e-4,543.6666666666666
PRV56905,39,231.16362774493447,0.007199650912628763,416.16438356164383
PRV56906,24,127.87781376932136,0.010112716049648526,653.8421052631579
PRV56907,31,385.1927160108091,0.0024596668775236936,384.83870967741933
PRV56908,4,14.740008453568088,0.0014199209091281533,1880.25
PRV56909,12,24.558238582758314,0.006741273012092907,879.3636363636364
PRV56910,14,134.43126429150485,0.001297897053208263,814.9444444444445
PRV56911,40,299.757765886509,0.0026612146209567373,279.3636363636364
PRV56912,24,140.45748006082326,0.0011185477295958392,541.3428571428572
PRV56913,77,1151.4888421330127,0.002867227805849655,171.68789808917197
PRV56914,17,114.62976423644999,0.0019212750309332558,567.5172413793103
PRV56915,24,146.96226477211468,0.006121492527134476,619.6052631578947
PRV56916,16,66.54630263812392,3.4466951682888603e-4,94.22222222222223
PRV56917,13,115.309256677721,1.289901062978458e-4,212.4
PRV56918,16,111.69253105274764,3.068204329726655e-4,518.8421052631579
PRV56919,3,8.527161044521305,8.157757683208608e-4,258.5
PRV56920,0,0,3.181061514645565e-8,NaN
PRV56921,23,50.31650452799097,0.0012984289487978132,76.8452380952381
PRV56922,21,107.35996845179861,0.019619943759395436,450.77777777777777
PRV56923,28,55.997945599446744,0.0033898957965215557,173.7047619047619
PRV56924,26,81.05286802957971,0.0265062104410864,346.025
PRV56925,3,4.294582768636715,8.101175843624211e-4,1535
PRV56926,2,0.887314631539023,1.1181029204183795e-4,1464
PRV56927,5,2.355264541093525,5.956323635944397e-4,339.90909090909093
PRV56928,24,17.018628686049603,0.0036637505940243353,170.60256410256412
PRV56929,36,167.43642504174096,0.010806309881715447,264.008
PRV56930,30,198.93340092066921,0.002307554460835299,322.48
PRV56931,18,103.86097108485268,7.771757096280089e-4,195.48936170212767
PRV56932,16,62.42498544486174,9.031127188200006e-4,225.8
PRV56933,22,101.2855617161729,0.014292581257323602,593.0212765957447
PRV56934,13,6.545388343688009,0.008031330017734322,1135.2727272727273
PRV56935,14,33.358231448903936,0.0013238645537466264,344.725
PRV56936,25,104.78125958863264,0.024104693279731082,403.2916666666667
PRV56937,9,75.96517590935852,0.0011373468161979317,730.2142857142857
PRV56938,34,706.6558026964246,0.002911048268255384,288.7142857142857
PRV56939,17,51.18221735461853,0.0031320376454735174,143.74242424242425
PRV56940,5,0,2.0397316752051065e-4,94.1875
PRV56941,19,306.0477717068193,0.002636469545139939,142.11764705882354
PRV56942,35,910.1196315490433,0.0031067098904925847,259.29487179487177
PRV56943,67,803.5462538289297,0.009168184353932064,132.86580086580088
PRV56944,10,17.033346021234323,3.1042696148156124e-4,403.2857142857143
PRV56945,22,6.6312331616386135,0.010474150621439629,126.72
PRV56946,6,26.598142149943506,0.0014486024137663836,1386.1666666666667
PRV56947,13,43.955325634227805,0.006605208449686918,1216.5263157894738
PRV56948,3,10.944513893243323,3.48324990931213e-5,122
PRV56949,27,94.11646427470228,0.011330270177113803,155.73825503355704
PRV56950,19,47.87548464562726,0.0015071952343864185,573.5
PRV56951,7,24.188249698142876,8.284191515068434e-4,412.15
PRV56952,12,109.98917703214306,8.580452257177297e-4,342.51851851851853
PRV56953,34,79.45591623341959,0.005011075279338478,296.1666666666667
PRV56954,43,487.89634308409927,0.004776935519242571,290.6875
PRV56955,21,72.1651652499415,0.007328179680501712,231.08139534883722
PRV56956,12,30.79621811858213,0.00796537201460379,1077.142857142857
PRV56957,71,455.3810667398628,0.033323508935610174,51.256410256410255
PRV56958,25,187.67186040928627,0.002227630998115301,266.1304347826087
PRV56959,49,527.5521497534825,0.015506843305381745,75.00348432055749
PRV56960,18,814.7940598710325,9.503867118002568e-4,268.8
PRV56961,17,51.761016337143516,0.007541740875069823,292.01851851851853
PRV56962,74,917.4670146749155,0.009547883215986399,164.67713004484304
PRV56963,11,24.05699086170508,0.0016857869014150321,712.1764705882352
PRV56964,8,11.752445821489568,2.494457715823283e-4,315.8181818181818
PRV56965,7,72.36520134835995,7.902500864197511e-5,300.875
PRV56966,5,13.943241539605154,1.713430788787123e-4,684
PRV56967,101,2454.826961601723,0.01819847141978701,141.51070336391436
PRV56968,44,904.0946374469692,0.00417275507924723,260.9130434782609
PRV56969,6,18.937737517581578,1.7518917393153068e-4,712
PRV56970,4,12.024895570864993,1.1950365834625496e-4,782.25
PRV56971,19,57.667987464408746,0.0016165264735249225,548
PRV56972,60,753.0257415139625,0.008662438089505902,127.03271028037383
PRV56973,36,542.6100588551477,0.0033937570500761063,298.01428571428573
PRV56974,11,58.12677269652538,8.483108110565776e-4,1407.909090909091
PRV56975,6,6.800560509801652,3.51197530822843e-4,168.42857142857142
PRV56976,23,129.6390975877452,7.659966928414714e-4,301.8285714285714
PRV56977,21,71.92729036654592,0.01511409943014116,576
PRV56978,62,318.207487382597,0.16020590199670137,41.49462481962482
