Provider,patNet_max,patNet_min,patNet_mean
PRV54175,0,0,0
PRV54176,8,8,8
PRV54177,7,7,7
PRV54178,3,3,3
PRV54179,3,3,3
PRV54180,6,6,6
PRV54181,10,10,10
PRV54182,13,13,13
PRV54183,5,5,5
PRV54184,13,13,13
PRV54185,5,5,5
PRV54186,14,14,14
PRV54187,4,4,4
PRV54188,7,7,7
PRV54189,14,14,14
PRV54190,30,30,30
PRV54191,3,3,3
PRV54192,12,12,12
PRV54193,11,11,11
PRV54194,7,7,7
PRV54195,4,4,4
PRV54196,14,14,14
PRV54197,14,14,14
PRV54198,15,15,15
PRV54199,4,4,4
PRV54200,8,8,8
PRV54201,10,10,10
PRV54202,11,11,11
PRV54203,31,1,16
PRV54204,9,9,9
PRV54205,14,14,14
PRV54206,48,48,48
PRV54207,25,12,17.666666666666668
PRV54208,32,2,17
PRV54209,72,1,30.166666666666668
PRV54210,16,16,16
PRV54211,68,2,18.285714285714285
PRV54212,24,11,17.5
PRV54213,50,31,40.5
PRV54214,24,2,13
PRV54215,26,17,21.5
PRV54216,34,3,18.5
PRV54217,10,10,10
PRV54218,43,5,24
PRV54219,22,22,22
PRV54220,30,8,19
PRV54221,56,6,17.6
PRV54222,11,11,11
PRV54223,21,21,21
PRV54224,22,22,22
PRV54225,44,44,44
PRV54226,23,23,23
PRV54227,37,0,23
PRV54228,77,6,51.8
PRV54229,22,22,22
PRV54230,90,1,20.875
PRV54231,38,38,38
PRV54232,40,4,22
PRV54233,11,2,6.5
PRV54234,55,26,40.5
PRV54235,23,8,15.5
PRV54236,29,19,24
PRV54237,70,19,44.5
PRV54238,61,35,48
PRV54239,43,43,43
PRV54240,23,12,17.5
PRV54241,15,12,13.5
PRV54242,52,2,16.2
PRV54243,48,48,48
PRV54244,121,1,32
PRV54245,55,0,27.5
PRV54246,29,6,17.5
PRV54247,26,9,17.5
PRV54248,57,21,39
PRV54249,29,12,20.5
PRV54250,48,3,23
PRV54251,18,5,11.5
PRV54252,25,25,25
PRV54253,18,2,9
PRV54254,36,3,14.25
PRV54255,89,5,34.666666666666664
PRV54256,45,6,19.666666666666668
PRV54257,50,50,50
PRV54258,107,2,30.142857142857142
PRV54259,36,36,36
PRV54260,48,48,48
PRV54261,44,6,20.25
PRV54262,9,9,9
PRV54263,22,5,13.5
PRV54264,67,12,39.5
PRV54265,41,17,32
PRV54266,34,16,28
PRV54267,26,1,13.5
PRV54268,29,29,29
PRV54269,20,20,20
PRV54270,36,36,36
PRV54271,18,18,18
PRV54272,14,14,14
PRV54273,59,59,59
PRV54274,20,20,20
PRV54275,5,5,5
PRV54276,27,6,16.5
PRV54277,15,15,15
PRV54278,19,19,19
PRV54279,23,23,23
PRV54280,24,24,24
PRV54281,27,15,21
PRV54282,13,13,13
PRV54283,8,8,8
PRV54284,32,9,20.5
PRV54285,20,20,20
PRV54286,10,2,6
PRV54287,33,33,33
PRV54288,24,2,13
PRV54289,24,9,16.5
PRV54290,10,10,10
PRV54291,23,23,23
PRV54292,10,10,10
PRV54293,4,4,4
PRV54294,2,2,2
PRV54295,4,4,4
PRV54296,10,10,10
PRV54297,16,4,10
PRV54298,10,10,10
PRV54299,3,3,3
PRV54300,8,8,8
PRV54301,14,14,14
PRV54302,1,1,1
PRV54303,18,18,18
PRV54304,3,3,3
PRV54305,5,5,5
PRV54306,30,30,30
PRV54307,2,2,2
PRV54308,5,5,5
PRV54309,16,16,16
PRV54310,9,9,9
PRV54311,7,7,7
PRV54312,7,7,7
PRV54313,23,23,23
PRV54314,21,21,21
PRV54315,29,29,29
PRV54316,10,10,10
PRV54317,16,14,15
PRV54318,20,2,11
PRV54319,5,5,5
PRV54320,28,28,28
PRV54321,6,6,6
PRV54322,7,7,7
PRV54323,19,6,12.5
PRV54324,37,4,20.5
PRV54325,22,22,22
PRV54326,13,13,13
PRV54327,32,3,15
PRV54328,72,7,39.5
PRV54329,44,2,18
PRV54330,144,3,40.5
PRV54331,32,1,13.333333333333334
PRV54332,121,8,51.25
PRV54333,307,5,76.83333333333333
PRV54334,30,8,16
PRV54335,95,4,35.44444444444444
PRV54336,63,8,35.5
PRV54337,103,4,33
PRV54338,110,5,31.333333333333332
PRV54339,46,6,26
PRV54340,40,4,21.666666666666668
PRV54341,25,3,10.333333333333334
PRV54342,42,42,42
PRV54343,30,4,17
PRV54344,45,2,20.333333333333332
PRV54345,219,21,69.2
PRV54346,57,57,57
PRV54347,25,11,18
PRV54348,122,2,35.44444444444444
PRV54349,25,25,25
PRV54350,128,1,27.545454545454547
PRV54351,60,60,60
PRV54352,9,9,9
PRV54353,43,18,32.333333333333336
PRV54354,66,7,25.5
PRV54355,13,13,13
PRV54356,44,44,44
PRV54357,13,7,10
PRV54358,30,7,18.5
PRV54359,32,2,14.8
PRV54360,51,4,20.666666666666668
PRV54361,33,2,17.5
PRV54362,53,53,53
PRV54363,33,5,14.5
PRV54364,18,5,11.5
PRV54365,41,3,22
PRV54366,41,7,17.5
PRV54367,163,3,41.5
PRV54368,78,2,32.6
PRV54369,50,6,28
PRV54370,73,4,22
PRV54371,50,7,32.666666666666664
PRV54372,191,11,60
PRV54373,10,10,10
PRV54374,142,9,75.5
PRV54375,61,23,42
PRV54376,25,25,25
PRV54377,33,1,8.8
PRV54378,49,8,25
PRV54379,95,95,95
PRV54380,11,4,8
PRV54381,109,5,55.8
PRV54382,104,5,36.75
PRV54383,31,31,31
PRV54384,38,24,31
PRV54385,43,43,43
PRV54386,11,11,11
PRV54387,87,87,87
PRV54388,110,1,51
PRV54389,61,2,21
PRV54390,33,1,19.666666666666668
PRV54391,149,4,37.166666666666664
PRV54392,53,3,28
PRV54393,70,5,28.333333333333332
PRV54394,66,66,66
PRV54395,38,38,38
PRV54396,36,4,20
PRV54397,87,1,35
PRV54398,44,9,26.5
PRV54399,65,3,34
PRV54400,48,24,36
PRV54401,32,15,23
PRV54402,62,2,32
PRV54403,22,0,8.333333333333334
PRV54404,60,0,20.5
PRV54405,34,34,34
PRV54406,12,12,12
PRV54407,23,2,12.5
PRV54408,22,22,22
PRV54409,18,18,18
PRV54410,24,24,24
PRV54411,20,20,20
PRV54412,22,22,22
PRV54413,20,20,20
PRV54414,28,28,28
PRV54415,26,26,26
PRV54416,29,29,29
PRV54417,31,31,31
PRV54418,11,10,10.5
PRV54419,39,39,39
PRV54420,1,1,1
PRV54421,10,10,10
PRV54422,13,7,10
PRV54423,53,53,53
PRV54424,12,5,8.5
PRV54425,11,10,10.5
PRV54426,31,31,31
PRV54427,28,28,28
PRV54428,21,21,21
PRV54429,16,16,16
PRV54430,29,29,29
PRV54431,16,16,16
PRV54432,13,13,13
PRV54433,23,23,23
PRV54434,46,46,46
PRV54435,14,14,14
PRV54436,6,6,6
PRV54437,26,26,26
PRV54438,52,52,52
PRV54439,10,10,10
PRV54440,7,7,7
PRV54441,7,7,7
PRV54442,44,44,44
PRV54443,53,53,53
PRV54444,33,33,33
PRV54445,30,30,30
PRV54446,15,15,15
PRV54447,15,15,15
PRV54448,25,25,25
PRV54449,1,1,1
PRV54450,22,22,22
PRV54451,21,21,21
PRV54452,7,7,7
PRV54453,3,3,3
PRV54454,88,21,54.5
PRV54455,13,13,13
PRV54456,15,15,15
PRV54457,12,12,12
PRV54458,17,17,17
PRV54459,17,17,17
PRV54460,12,12,12
PRV54461,23,23,23
PRV54462,68,3,35.5
PRV54463,4,4,4
PRV54464,32,32,32
PRV54465,8,8,8
PRV54466,6,6,6
PRV54467,15,15,15
PRV54468,23,23,23
PRV54469,7,7,7
PRV54470,25,25,25
PRV54471,22,22,22
PRV54472,21,21,21
PRV54473,11,11,11
PRV54474,42,42,42
PRV54475,39,3,21
PRV54476,26,26,26
PRV54477,53,53,53
PRV54478,23,10,16.5
PRV54479,13,13,13
PRV54480,13,13,13
PRV54481,17,17,17
PRV54482,7,7,7
PRV54483,24,24,24
PRV54484,13,13,13
PRV54485,22,22,22
PRV54486,31,31,31
PRV54487,9,9,9
PRV54488,12,12,12
PRV54489,22,22,22
PRV54490,33,33,33
PRV54491,13,13,13
PRV54492,18,18,18
PRV54493,30,30,30
PRV54494,24,5,14.5
PRV54495,14,14,14
PRV54496,16,16,16
PRV54497,13,6,9.5
PRV54498,3,3,3
PRV54499,3,3,3
PRV54500,3,3,3
PRV54501,7,4,5.5
PRV54502,7,7,7
PRV54503,0,0,0
PRV54504,51,4,20.5
PRV54505,24,24,24
PRV54506,61,3,20.8
PRV54507,58,6,19.4
PRV54508,57,8,19.2
PRV54509,11,11,11
PRV54510,43,7,17.6
PRV54511,43,4,17.333333333333332
PRV54512,64,24,48.25
PRV54513,33,33,33
PRV54514,114,1,34.07142857142857
PRV54515,47,5,22.11111111111111
PRV54516,90,4,32.9
PRV54517,5,5,5
PRV54518,30,13,21.5
PRV54519,16,16,16
PRV54520,9,9,9
PRV54521,38,29,33.5
PRV54522,2,2,2
PRV54523,7,7,7
PRV54524,25,7,16
PRV54525,4,4,4
PRV54526,20,20,20
PRV54527,29,5,13
PRV54528,11,11,11
PRV54529,5,5,5
PRV54530,3,3,3
PRV54531,31,4,12.75
PRV54532,32,32,32
PRV54533,6,6,6
PRV54534,8,8,8
PRV54535,30,7,18.5
PRV54536,18,18,18
PRV54537,20,20,20
PRV54538,28,28,28
PRV54539,29,8,18.5
PRV54540,22,5,10.25
PRV54541,3,3,3
PRV54542,12,12,12
PRV54543,28,4,17
PRV54544,10,10,10
PRV54545,1,1,1
PRV54546,12,12,12
PRV54547,9,9,9
PRV54548,14,14,14
PRV54549,1,1,1
PRV54550,15,15,15
PRV54551,3,3,3
PRV54552,21,21,21
PRV54553,20,20,20
PRV54554,6,6,6
PRV54555,12,12,12
PRV54556,20,20,20
PRV54557,46,2,21.5
PRV54558,44,0,19
PRV54559,54,5,24.666666666666668
PRV54560,53,2,23
PRV54561,56,16,30.333333333333332
PRV54562,27,4,14.6
PRV54563,33,6,21.666666666666668
PRV54564,70,0,15.818181818181818
PRV54565,63,7,21.333333333333332
PRV54566,120,0,35.81818181818182
PRV54567,26,9,17.5
PRV54568,48,7,21
PRV54569,41,5,18.333333333333332
PRV54570,4,2,3
PRV54571,12,12,12
PRV54572,41,7,23
PRV54573,23,2,12.5
PRV54574,23,7,15
PRV54575,79,7,43
PRV54576,31,31,31
PRV54577,25,1,14.666666666666666
PRV54578,13,12,12.5
PRV54579,3,3,3
PRV54580,19,2,10.5
PRV54581,25,25,25
PRV54582,43,9,24.333333333333332
PRV54583,26,26,26
PRV54584,32,20,26
PRV54585,22,10,16
PRV54586,2,2,2
PRV54587,4,4,4
PRV54588,38,38,38
PRV54589,6,6,6
PRV54590,27,27,27
PRV54591,20,20,20
PRV54592,10,4,7
PRV54593,19,19,19
PRV54594,10,10,10
PRV54595,18,18,18
PRV54596,17,17,17
PRV54597,5,2,3.5
PRV54598,10,10,10
PRV54599,14,2,8
PRV54600,6,6,6
PRV54601,6,4,5
PRV54602,26,26,26
PRV54603,19,19,19
PRV54604,10,8,9
PRV54605,3,3,3
PRV54606,8,7,7.5
PRV54607,12,12,12
PRV54608,9,9,9
PRV54609,10,10,10
PRV54610,22,22,22
PRV54611,8,1,4.5
PRV54612,5,5,5
PRV54613,5,5,5
PRV54614,8,4,6
PRV54615,4,4,4
PRV54616,9,4,6.5
PRV54617,4,4,4
PRV54618,23,0,10
PRV54619,19,19,19
PRV54620,21,21,21
PRV54621,2,2,2
PRV54622,10,10,10
PRV54623,13,13,13
PRV54624,13,4,8.5
PRV54625,2,2,2
PRV54626,6,6,6
PRV54627,10,10,10
PRV54628,9,9,9
PRV54629,9,9,9
PRV54630,15,15,15
PRV54631,21,21,21
PRV54632,3,3,3
PRV54633,7,7,7
PRV54634,28,28,28
PRV54635,13,13,13
PRV54636,42,42,42
PRV54637,28,28,28
PRV54638,16,3,9.5
PRV54639,19,19,19
PRV54640,33,5,16.666666666666668
PRV54641,50,5,20.666666666666668
PRV54642,61,1,22.428571428571427
PRV54643,45,2,14.75
PRV54644,108,3,33.5
PRV54645,6,6,6
PRV54646,18,18,18
PRV54647,180,1,53
PRV54648,20,8,15.25
PRV54649,139,12,49
PRV54650,313,2,38.095238095238095
PRV54651,121,1,25.875
PRV54652,31,9,20
PRV54653,86,4,46
PRV54654,47,6,19.25
PRV54655,53,2,12.833333333333334
PRV54656,58,2,15.5
PRV54657,51,2,16.875
PRV54658,108,3,20.357142857142858
PRV54659,179,71,125
PRV54660,26,8,17.25
PRV54661,34,27,30.5
PRV54662,44,2,15.875
PRV54663,69,6,33.333333333333336
PRV54664,7,7,7
PRV54665,6,6,6
PRV54666,16,16,16
PRV54667,51,0,25.2
PRV54668,203,0,48.285714285714285
PRV54669,22,22,22
PRV54670,122,66,94
PRV54671,1,1,1
PRV54672,12,12,12
PRV54673,5,5,5
PRV54674,3,3,3
PRV54675,69,1,24.666666666666668
PRV54676,67,7,29
PRV54677,11,11,11
PRV54678,8,8,8
PRV54679,3,3,3
PRV54680,35,3,15.333333333333334
PRV54681,225,2,43.76470588235294
PRV54682,77,7,26.77777777777778
PRV54683,277,4,72.9090909090909
PRV54684,261,7,52
PRV54685,152,7,63
PRV54686,121,9,44.714285714285715
PRV54687,45,2,15.2
PRV54688,116,11,61.6
PRV54689,61,5,33.333333333333336
PRV54690,138,66,96.75
PRV54691,133,6,43.4
PRV54692,42,23,30.25
PRV54693,98,2,32.6
PRV54694,82,22,41
PRV54695,114,4,35.4
PRV54696,52,2,22.5
PRV54697,15,2,7.333333333333333
PRV54698,9,8,8.5
PRV54699,9,2,6
PRV54700,73,13,34
PRV54701,8,3,4.666666666666667
PRV54702,93,2,32
PRV54703,17,7,12
PRV54704,85,30,56.5
PRV54705,59,4,23.8
PRV54706,61,1,19.75
PRV54707,13,13,13
PRV54708,20,20,20
PRV54709,3,3,3
PRV54710,5,3,4
PRV54711,5,5,5
PRV54712,17,17,17
PRV54713,25,16,20.5
PRV54714,14,14,14
PRV54715,27,27,27
PRV54716,35,35,35
PRV54717,3,3,3
PRV54718,29,3,16
PRV54719,7,7,7
PRV54720,10,10,10
PRV54721,14,5,9.5
PRV54722,208,56,132
PRV54723,142,14,65
PRV54724,87,1,32
PRV54725,111,1,24.818181818181817
PRV54726,54,8,28
PRV54727,61,3,25.666666666666668
PRV54728,30,30,30
PRV54729,74,3,34.25
PRV54730,64,9,38.75
PRV54731,170,0,39.875
PRV54732,134,4,39.5
PRV54733,141,1,55.2
PRV54734,110,1,45.8
PRV54735,52,21,34.333333333333336
PRV54736,15,2,9.75
PRV54737,53,5,28
PRV54738,91,51,75.25
PRV54739,115,4,49.714285714285715
PRV54740,69,7,36.666666666666664
PRV54741,107,4,41.5
PRV54742,289,1,72.85714285714286
PRV54743,78,6,36.5
PRV54744,84,13,40.4
PRV54745,228,30,95.25
PRV54746,91,27,45.8
PRV54747,50,10,35
PRV54748,98,14,53
PRV54749,225,5,59.4
PRV54750,37,4,20.666666666666668
PRV54751,263,27,108.66666666666667
PRV54752,37,4,14.5
PRV54753,45,45,45
PRV54754,232,14,78
PRV54755,57,4,21.666666666666668
PRV54756,37,28,32.5
PRV54757,114,2,30.857142857142858
PRV54758,75,2,31.22222222222222
PRV54759,52,9,25
PRV54760,53,6,29.5
PRV54761,229,16,72
PRV54762,167,6,67.66666666666667
PRV54763,64,15,32.666666666666664
PRV54764,52,8,24.428571428571427
PRV54765,120,2,24.625
PRV54766,164,0,60.166666666666664
PRV54767,124,12,50.333333333333336
PRV54768,60,2,18.8
PRV54769,55,12,34.75
PRV54770,124,3,59
PRV54771,104,8,37.666666666666664
PRV54772,263,4,54.81818181818182
PRV54773,80,4,26.75
PRV54774,175,32,75.25
PRV54775,89,13,42.8
PRV54776,64,4,15.5
PRV54777,12,12,12
PRV54778,287,22,95.25
PRV54779,60,1,22.8
PRV54780,46,2,18.333333333333332
PRV54781,159,3,77.8
PRV54782,54,10,32
PRV54783,22,19,20.666666666666668
PRV54784,22,5,13.5
PRV54785,21,21,21
PRV54786,252,6,81
PRV54787,101,21,53
PRV54788,47,7,30
PRV54789,10,10,10
PRV54790,18,18,18
PRV54791,7,7,7
PRV54792,62,62,62
PRV54793,8,1,4.5
PRV54794,8,8,8
PRV54795,52,52,52
PRV54796,2,2,2
PRV54797,43,43,43
PRV54798,16,16,16
PRV54799,3,3,3
PRV54800,4,4,4
PRV54801,83,83,83
PRV54802,30,30,30
PRV54803,8,8,8
PRV54804,13,13,13
PRV54805,6,6,6
PRV54806,54,54,54
PRV54807,9,9,9
PRV54808,73,73,73
PRV54809,67,67,67
PRV54810,12,12,12
PRV54811,77,77,77
PRV54812,21,21,21
PRV54813,285,16,107.66666666666667
PRV54814,91,91,91
PRV54815,19,0,9.5
PRV54816,40,40,40
PRV54817,3,3,3
PRV54818,11,11,11
PRV54819,50,50,50
PRV54820,7,7,7
PRV54821,16,16,16
PRV54822,47,47,47
PRV54823,4,4,4
PRV54824,32,32,32
PRV54825,14,14,14
PRV54826,10,10,10
PRV54827,8,8,8
PRV54828,14,1,8.25
PRV54829,97,7,32
PRV54830,15,2,7
PRV54831,16,3,8.666666666666666
PRV54832,79,23,45.5
PRV54833,16,3,9.5
PRV54834,36,10,23
PRV54835,81,2,24
PRV54836,15,0,8
PRV54837,115,4,44.90909090909091
PRV54838,24,10,17
PRV54839,53,13,33
PRV54840,32,13,22.5
PRV54841,6,6,6
PRV54842,32,14,25
PRV54843,11,11,11
PRV54844,4,4,4
PRV54845,52,3,22.75
PRV54846,31,5,15.5
PRV54847,38,1,18.125
PRV54848,17,13,15
PRV54849,15,9,11.333333333333334
PRV54850,36,7,15.8
PRV54851,36,6,21
PRV54852,28,24,26
PRV54853,32,4,20
PRV54854,22,5,13.5
PRV54855,124,5,46.25
PRV54856,2,2,2
PRV54857,48,19,33.5
PRV54858,23,23,23
PRV54859,5,3,4
PRV54860,4,4,4
PRV54861,29,27,28
PRV54862,1,1,1
PRV54863,8,8,8
PRV54864,4,4,4
PRV54865,5,5,5
PRV54866,4,4,4
PRV54867,2,2,2
PRV54868,126,11,68.5
PRV54869,4,4,4
PRV54870,7,7,7
PRV54871,7,7,7
PRV54872,7,7,7
PRV54873,4,4,4
PRV54874,39,39,39
PRV54875,16,16,16
PRV54876,3,2,2.5
PRV54877,66,8,41.333333333333336
PRV54878,55,55,55
PRV54879,123,32,77.5
PRV54880,166,7,96.33333333333333
PRV54881,89,4,32.333333333333336
PRV54882,221,4,50.25
PRV54883,6,6,6
PRV54884,88,56,72
PRV54885,141,8,55.45454545454545
PRV54886,31,31,31
PRV54887,140,8,54.6
PRV54888,223,31,135.66666666666666
PRV54889,121,5,36.5
PRV54890,128,73,100.5
PRV54891,74,74,74
PRV54892,47,4,23.5
PRV54893,17,9,12
PRV54894,228,1,32.92857142857143
PRV54895,502,4,83.28571428571429
PRV54896,190,4,70.33333333333333
PRV54897,128,4,63
PRV54898,23,23,23
PRV54899,33,2,17
PRV54900,29,25,27
PRV54901,43,2,19.25
PRV54902,37,1,17.75
PRV54903,20,20,20
PRV54904,68,4,26.666666666666668
PRV54905,137,6,44.5
PRV54906,61,61,61
PRV54907,84,14,49
PRV54908,106,9,40.833333333333336
PRV54909,58,4,30
PRV54910,126,7,65.5
PRV54911,125,39,70
PRV54912,80,4,42
PRV54913,56,3,21
PRV54914,174,6,59.25
PRV54915,122,5,57.333333333333336
PRV54916,102,102,102
PRV54917,47,47,47
PRV54918,159,5,59
PRV54919,173,2,47.2
PRV54920,202,8,83.44444444444444
PRV54921,24,21,22.5
PRV54922,55,20,37.5
PRV54923,72,3,31.333333333333332
PRV54924,155,9,56.75
PRV54925,81,76,78.5
PRV54926,55,22,38.5
PRV54927,148,1,45.8
PRV54928,119,6,49.2
PRV54929,43,3,21.4
PRV54930,182,3,64
PRV54931,67,1,24.8
PRV54932,103,7,45
PRV54933,67,16,41.5
PRV54934,77,32,54.5
PRV54935,83,8,33
PRV54936,246,5,86.25
PRV54937,69,1,29
PRV54938,63,7,30.555555555555557
PRV54939,368,2,56.23076923076923
PRV54940,304,5,112
PRV54941,59,59,59
PRV54942,118,9,39
PRV54943,44,3,20.333333333333332
PRV54944,126,3,42
PRV54945,37,35,36
PRV54946,105,2,30.857142857142858
PRV54947,43,14,28.5
PRV54948,198,8,80
PRV54949,286,2,81.88888888888889
PRV54950,28,0,17
PRV54951,92,17,47.666666666666664
PRV54952,139,17,76.4
PRV54953,166,2,95
PRV54954,107,1,50.5
PRV54955,228,4,64.55555555555556
PRV54956,160,3,67.75
PRV54957,136,12,55.75
PRV54958,74,3,36
PRV54959,108,7,59.6
PRV54960,196,0,49.111111111111114
PRV54961,103,0,50
PRV54962,106,10,61
PRV54963,122,27,74.5
PRV54964,137,1,35.46666666666667
PRV54965,102,9,51.6
PRV54966,488,4,118
PRV54967,74,3,33
PRV54968,55,5,21.666666666666668
PRV54969,41,41,41
PRV54970,97,16,56.5
PRV54971,144,38,77.33333333333333
PRV54972,74,54,64
PRV54973,168,4,62.5
PRV54974,137,19,52.75
PRV54975,186,1,48.166666666666664
PRV54976,93,3,35
PRV54977,70,5,37.5
PRV54978,77,2,26.25
PRV54979,107,10,58.5
PRV54980,157,2,69.25
PRV54981,121,3,39.25
PRV54982,76,76,76
PRV54983,104,8,48.4
PRV54984,57,1,30.25
PRV54985,174,3,53.55555555555556
PRV54986,313,3,62
PRV54987,85,8,49.666666666666664
PRV54988,84,20,53.666666666666664
PRV54989,114,40,77
PRV54990,55,9,26.5
PRV54991,108,50,78
PRV54992,30,30,30
PRV54993,73,31,52
PRV54994,51,1,15.5
PRV54995,35,4,14.666666666666666
PRV54996,55,4,23.5
PRV54997,32,4,14.333333333333334
PRV54998,122,122,122
PRV54999,20,6,13
PRV55000,253,0,67
PRV55001,164,6,46.142857142857146
PRV55002,79,5,34.166666666666664
PRV55003,111,7,41.75
PRV55004,387,3,82
PRV55005,126,2,46.5
PRV55006,88,10,47.333333333333336
PRV55007,37,37,37
PRV55008,54,47,50.5
PRV55009,118,3,63
PRV55010,107,57,82
PRV55011,92,4,35.2
PRV55012,209,33,121
PRV55013,107,8,66.66666666666667
PRV55014,93,1,29.75
PRV55015,116,19,67.5
PRV55016,81,18,42.333333333333336
PRV55017,143,36,70.6
PRV55018,103,22,62.5
PRV55019,107,21,53.333333333333336
PRV55020,89,6,35
PRV55021,112,32,67
PRV55022,121,2,57.25
PRV55023,71,20,45.5
PRV55024,64,13,44
PRV55025,80,5,46.666666666666664
PRV55026,178,176,177
PRV55027,136,1,54.285714285714285
PRV55028,53,53,53
PRV55029,150,19,63
PRV55030,255,6,92
PRV55031,47,33,40
PRV55032,72,15,40
PRV55033,87,11,49
PRV55034,296,296,296
PRV55035,37,17,27
PRV55036,148,18,83
PRV55037,317,317,317
PRV55038,47,47,47
PRV55039,257,3,55.125
PRV55040,29,29,29
PRV55041,50,29,39.5
PRV55042,123,6,54.333333333333336
PRV55043,270,2,73
PRV55044,29,5,13.666666666666666
PRV55045,67,52,60.333333333333336
PRV55046,106,3,29
PRV55047,123,4,57.666666666666664
PRV55048,102,0,27.5
PRV55049,108,3,52.25
PRV55050,144,10,67.66666666666667
PRV55051,19,19,19
PRV55052,28,3,15.5
PRV55053,42,42,42
PRV55054,77,77,77
PRV55055,143,143,143
PRV55056,99,57,78
PRV55057,86,5,38.666666666666664
PRV55058,131,30,91.66666666666667
PRV55059,93,2,47.5
PRV55060,50,50,50
PRV55061,80,80,80
PRV55062,65,16,40.5
PRV55063,29,29,29
PRV55064,254,254,254
PRV55065,5,5,5
PRV55066,4,4,4
PRV55067,7,7,7
PRV55068,17,17,17
PRV55069,66,66,66
PRV55070,43,43,43
PRV55071,72,72,72
PRV55072,48,48,48
PRV55073,27,27,27
PRV55074,6,6,6
PRV55075,25,25,25
PRV55076,15,15,15
PRV55077,11,11,11
PRV55078,6,6,6
PRV55079,64,64,64
PRV55080,16,16,16
PRV55081,42,42,42
PRV55082,52,52,52
PRV55083,94,94,94
PRV55084,60,60,60
PRV55085,45,45,45
PRV55086,58,58,58
PRV55087,99,99,99
PRV55088,60,60,60
PRV55089,0,0,0
PRV55090,57,57,57
PRV55091,62,62,62
PRV55092,12,10,11
PRV55093,44,44,44
PRV55094,29,29,29
PRV55095,28,16,22
PRV55096,36,36,36
PRV55097,14,14,14
PRV55098,16,16,16
PRV55099,38,38,38
PRV55100,85,85,85
PRV55101,22,22,22
PRV55102,74,74,74
PRV55103,66,66,66
PRV55104,81,10,45.5
PRV55105,19,19,19
PRV55106,20,20,20
PRV55107,39,39,39
PRV55108,74,74,74
PRV55109,74,74,74
PRV55110,33,33,33
PRV55111,44,44,44
PRV55112,73,73,73
PRV55113,18,3,10.5
PRV55114,33,33,33
PRV55115,71,71,71
PRV55116,88,88,88
PRV55117,12,12,12
PRV55118,14,14,14
PRV55119,6,6,6
PRV55120,19,19,19
PRV55121,62,62,62
PRV55122,5,5,5
PRV55123,8,8,8
PRV55124,30,30,30
PRV55125,28,28,28
PRV55126,3,3,3
PRV55127,15,15,15
PRV55128,26,26,26
PRV55129,12,12,12
PRV55130,15,15,15
PRV55131,6,6,6
PRV55132,25,25,25
PRV55133,12,12,12
PRV55134,8,8,8
PRV55135,9,1,5
PRV55136,23,23,23
PRV55137,3,3,3
PRV55138,13,13,13
PRV55139,14,14,14
PRV55140,32,32,32
PRV55141,14,14,14
PRV55142,42,42,42
PRV55143,4,4,4
PRV55144,7,7,7
PRV55145,20,5,12.5
PRV55146,5,5,5
PRV55147,34,34,34
PRV55148,2,2,2
PRV55149,35,35,35
PRV55150,30,30,30
PRV55151,3,3,3
PRV55152,30,3,16.5
PRV55153,56,56,56
PRV55154,5,5,5
PRV55155,18,18,18
PRV55156,2,2,2
PRV55157,8,8,8
PRV55158,380,3,117.25
PRV55159,8,8,8
PRV55160,15,15,15
PRV55161,8,3,5.5
PRV55162,35,35,35
PRV55163,200,4,76.8
PRV55164,87,87,87
PRV55165,167,0,33.72727272727273
PRV55166,104,24,64
PRV55167,99,13,42
PRV55168,75,40,57.5
PRV55169,242,3,41.13333333333333
PRV55170,71,71,71
PRV55171,49,4,26.333333333333332
PRV55172,77,77,77
PRV55173,44,28,37.666666666666664
PRV55174,294,6,84.8
PRV55175,180,11,51.42857142857143
PRV55176,55,55,55
PRV55177,156,6,39.55555555555556
PRV55178,51,51,51
PRV55179,110,110,110
PRV55180,114,4,34.6
PRV55181,129,9,43.25
PRV55182,77,7,42
PRV55183,123,123,123
PRV55184,49,49,49
PRV55185,49,6,27.5
PRV55186,115,5,60
PRV55187,131,3,67
PRV55188,65,62,63.5
PRV55189,108,5,41.333333333333336
PRV55190,177,4,48.285714285714285
PRV55191,124,5,62
PRV55192,144,6,41.375
PRV55193,49,8,23
PRV55194,287,5,68
PRV55195,82,82,82
PRV55196,109,8,37
PRV55197,47,47,47
PRV55198,96,96,96
PRV55199,138,4,29.5
PRV55200,105,3,37.25
PRV55201,21,21,21
PRV55202,48,22,35
PRV55203,48,48,48
PRV55204,94,5,35.333333333333336
PRV55205,158,4,38
PRV55206,99,2,18.125
PRV55207,160,6,30.25
PRV55208,80,5,42.5
PRV55209,250,1,53.4
PRV55210,42,42,42
PRV55211,60,1,19.5
PRV55212,379,7,92.5
PRV55213,58,2,21.5
PRV55214,164,2,65.2
PRV55215,519,6,98.56
PRV55216,47,5,21.333333333333332
PRV55217,95,10,42.666666666666664
PRV55218,89,4,24.8
PRV55219,106,13,43.4
PRV55220,112,2,38.75
PRV55221,77,8,33
PRV55222,75,3,31
PRV55223,138,5,57.666666666666664
PRV55224,41,41,41
PRV55225,101,10,44.666666666666664
PRV55226,154,12,34.416666666666664
PRV55227,42,15,28.5
PRV55228,93,5,44.666666666666664
PRV55229,177,3,38.42857142857143
