Provider,docDegMax,docMANN
PRV54421,3,3
PRV54422,1,7
PRV54423,1,2
PRV54424,0,-Inf
PRV54425,3,6.333333333333333
PRV54426,8,7.1
PRV54427,3,4.666666666666667
PRV54428,0,-Inf
PRV54429,3,4
PRV54430,4,11
PRV54431,6,9
PRV54432,5,7
PRV54433,3,7
PRV54434,11,7.384615384615385
PRV54435,0,-Inf
PRV54436,1,7
PRV54437,0,-Inf
PRV54438,0,-Inf
PRV54439,1,11
PRV54440,2,8.333333333333334
PRV54441,3,5.666666666666667
PRV54442,4,4.4
PRV54443,0,-Inf
PRV54444,4,5
PRV54445,6,4.5
PRV54446,7,3.75
PRV54447,2,5
PRV54448,4,4.5
PRV54449,2,5
PRV54450,3,5.666666666666667
PRV54451,6,4.5
PRV54452,4,5
PRV54453,1,8
PRV54454,0,-Inf
PRV54455,3,5.666666666666667
PRV54456,4,4.4
PRV54457,2,8
PRV54458,3,5.333333333333333
PRV54459,4,6.25
PRV54460,0,-Inf
PRV54461,1,5.75
PRV54462,0,-Inf
PRV54463,0,-Inf
PRV54464,1,1
PRV54465,0,-Inf
PRV54466,1,14
PRV54467,1,16
PRV54468,3,4.6
PRV54469,3,7.333333333333333
PRV54470,1,16
PRV54471,0,-Inf
PRV54472,0,-Inf
PRV54473,0,-Inf
PRV54474,4,5.2
PRV54475,0,-Inf
PRV54476,0,-Inf
PRV54477,1,2
PRV54478,2,5.666666666666667
PRV54479,3,6
PRV54480,0,-Inf
PRV54481,0,-Inf
PRV54482,3,6.666666666666667
PRV54483,0,-Inf
PRV54484,1,7
PRV54485,1,4
PRV54486,5,11
PRV54487,1,5
PRV54488,0,-Inf
PRV54489,5,7.714285714285714
PRV54490,2,11.5
PRV54491,0,-Inf
PRV54492,1,16
PRV54493,1,3.6666666666666665
PRV54494,1,4
PRV54495,0,-Inf
PRV54496,0,-Inf
PRV54497,0,-Inf
PRV54498,0,-Inf
PRV54499,0,-Inf
PRV54500,1,18
PRV54501,0,-Inf
PRV54502,0,-Inf
PRV54503,0,-Inf
PRV54504,4,1.7
PRV54505,3,2.2857142857142856
PRV54506,3,8
PRV54507,8,2.3636363636363638
PRV54508,2,4
PRV54509,1,11
PRV54510,3,1.625
PRV54511,1,3
PRV54512,4,2.2
PRV54513,5,5.4
PRV54514,7,2.8
PRV54515,1,4
PRV54516,2,1.5
PRV54517,2,6
PRV54518,5,3.4
PRV54519,1,3.3333333333333335
PRV54520,3,7
PRV54521,4,4
PRV54522,0,-Inf
PRV54523,0,-Inf
PRV54524,0,-Inf
PRV54525,0,-Inf
PRV54526,4,6.75
PRV54527,4,6.5
PRV54528,0,-Inf
PRV54529,1,1.4
PRV54530,1,5
PRV54531,0,-Inf
PRV54532,1,11
PRV54533,5,5.4
PRV54534,1,7
PRV54535,3,4
PRV54536,1,11
PRV54537,0,-Inf
PRV54538,5,4.5
PRV54539,1,10
PRV54540,2,4
PRV54541,0,-Inf
PRV54542,2,7
PRV54543,1,6
PRV54544,0,-Inf
PRV54545,0,-Inf
PRV54546,0,-Inf
PRV54547,0,-Inf
PRV54548,0,-Inf
PRV54549,0,-Inf
PRV54550,1,5
PRV54551,1,5
PRV54552,1,5
PRV54553,1,5
PRV54554,1,3
PRV54555,0,-Inf
PRV54556,1,3.6666666666666665
PRV54557,0,-Inf
PRV54558,5,4.888888888888889
PRV54559,14,4.466666666666667
PRV54560,3,8
PRV54561,5,4.5
PRV54562,0,-Inf
PRV54563,7,5.333333333333333
PRV54564,8,3
PRV54565,14,5.333333333333333
PRV54566,7,7.5
PRV54567,8,6.090909090909091
PRV54568,5,6.666666666666667
PRV54569,9,8.357142857142858
PRV54570,1,5
PRV54571,2,10.5
PRV54572,4,4.076923076923077
PRV54573,4,6.4
PRV54574,7,8.222222222222221
PRV54575,14,6.043478260869565
PRV54576,2,2.5
PRV54577,5,10.666666666666666
PRV54578,5,4.454545454545454
PRV54579,3,6.666666666666667
PRV54580,7,7.357142857142857
PRV54581,5,6.333333333333333
PRV54582,8,3.3333333333333335
PRV54583,1,2
PRV54584,3,5
PRV54585,6,5.666666666666667
PRV54586,3,5
PRV54587,1,1
PRV54588,2,20.5
PRV54589,4,14.25
PRV54590,7,5.5
PRV54591,2,6
PRV54592,0,-Inf
PRV54593,0,-Inf
PRV54594,0,-Inf
PRV54595,3,8
PRV54596,1,1
PRV54597,0,-Inf
PRV54598,4,7
PRV54599,2,6.5
PRV54600,3,14.333333333333334
PRV54601,1,1
PRV54602,4,12.25
PRV54603,6,7.142857142857143
PRV54604,4,3
PRV54605,2,7.5
PRV54606,1,11
PRV54607,0,-Inf
PRV54608,0,-Inf
PRV54609,2,12
PRV54610,1,2
PRV54611,4,15.75
PRV54612,1,2
PRV54613,0,-Inf
PRV54614,2,5
PRV54615,2,11.5
PRV54616,6,13.833333333333334
PRV54617,0,-Inf
PRV54618,5,15.2
PRV54619,0,-Inf
PRV54620,7,12.428571428571429
PRV54621,0,-Inf
PRV54622,6,14.833333333333334
PRV54623,0,-Inf
PRV54624,3,9.5
PRV54625,0,-Inf
PRV54626,2,1.5
PRV54627,2,17.666666666666668
PRV54628,0,-Inf
PRV54629,2,3.5
PRV54630,3,5
PRV54631,3,13
PRV54632,1,4
PRV54633,4,9.5
PRV54634,7,10
PRV54635,0,-Inf
PRV54636,1,1
PRV54637,1,24
PRV54638,2,16.5
PRV54639,7,10.777777777777779
PRV54640,1,9
PRV54641,0,-Inf
PRV54642,3,4
PRV54643,2,6
PRV54644,4,1.4666666666666666
PRV54645,2,3
PRV54646,0,-Inf
PRV54647,0,-Inf
PRV54648,3,3.1666666666666665
PRV54649,5,5
PRV54650,4,6.2
PRV54651,6,3.0833333333333335
PRV54652,2,7.5
PRV54653,3,8.75
PRV54654,3,4.25
PRV54655,0,-Inf
PRV54656,6,3.857142857142857
PRV54657,5,15
PRV54658,5,4.333333333333333
PRV54659,1,15
PRV54660,2,6.5
PRV54661,0,-Inf
PRV54662,3,5
PRV54663,3,1.25
PRV54664,1,7
PRV54665,1,1
PRV54666,0,-Inf
PRV54667,1,3
PRV54668,3,3.5
PRV54669,0,-Inf
PRV54670,1,3
PRV54671,2,1.6666666666666667
PRV54672,1,1
PRV54673,0,-Inf
PRV54674,0,-Inf
PRV54675,1,1
PRV54676,0,-Inf
PRV54677,1,1
PRV54678,2,1.6666666666666667
PRV54679,0,-Inf
PRV54680,1,12
PRV54681,1,2
PRV54682,2,1
PRV54683,1,3
PRV54684,2,2
PRV54685,0,-Inf
PRV54686,1,1
PRV54687,1,3
PRV54688,3,1.5
PRV54689,1,3
PRV54690,1,3
PRV54691,4,2.2
PRV54692,1,1
PRV54693,1,2
PRV54694,2,1.6666666666666667
PRV54695,1,1
PRV54696,1,6
PRV54697,1,1
PRV54698,0,-Inf
PRV54699,0,-Inf
PRV54700,1,2
PRV54701,1,4
PRV54702,2,1.5
PRV54703,1,4
PRV54704,0,-Inf
PRV54705,1,3
PRV54706,0,-Inf
PRV54707,0,-Inf
PRV54708,0,-Inf
PRV54709,1,1
PRV54710,1,1
PRV54711,1,1
PRV54712,1,1
PRV54713,0,-Inf
PRV54714,2,3.5
PRV54715,2,2
PRV54716,0,-Inf
PRV54717,0,-Inf
PRV54718,1,1
PRV54719,0,-Inf
PRV54720,1,4
PRV54721,0,-Inf
PRV54722,1,3
PRV54723,2,4.5
PRV54724,0,-Inf
PRV54725,0,-Inf
PRV54726,0,-Inf
PRV54727,1,4
PRV54728,0,-Inf
PRV54729,4,3.2857142857142856
PRV54730,2,6.333333333333333
PRV54731,3,3.6666666666666665
PRV54732,7,2.7142857142857144
PRV54733,2,1.75
PRV54734,4,2
PRV54735,2,1
PRV54736,0,-Inf
PRV54737,3,1.6666666666666667
PRV54738,3,2.6666666666666665
PRV54739,3,4
PRV54740,4,2.5
PRV54741,3,1.6
PRV54742,1,2
PRV54743,1,1.5
PRV54744,1,5
PRV54745,1,3
PRV54746,3,1
PRV54747,0,-Inf
PRV54748,2,1
PRV54749,1,3
PRV54750,1,3
PRV54751,0,-Inf
PRV54752,0,-Inf
PRV54753,2,2
PRV54754,0,-Inf
PRV54755,0,-Inf
PRV54756,0,-Inf
PRV54757,4,2
PRV54758,2,7
PRV54759,0,-Inf
PRV54760,6,2.888888888888889
PRV54761,1,5
PRV54762,1,1
PRV54763,1,2
PRV54764,2,2.6666666666666665
PRV54765,2,6
PRV54766,2,2
PRV54767,2,5
PRV54768,2,1
PRV54769,1,1
PRV54770,3,1.75
PRV54771,4,4
PRV54772,5,2.8333333333333335
PRV54773,0,-Inf
PRV54774,2,2.3333333333333335
PRV54775,1,2
PRV54776,0,-Inf
PRV54777,1,6
PRV54778,0,-Inf
PRV54779,3,4
PRV54780,1,2
PRV54781,2,14
PRV54782,1,4
PRV54783,2,2.3333333333333335
PRV54784,1,2
PRV54785,1,2
PRV54786,2,8
PRV54787,4,2
PRV54788,1,2
PRV54789,1,3
PRV54790,2,1.6666666666666667
PRV54791,1,3
PRV54792,4,5
PRV54793,0,-Inf
PRV54794,0,-Inf
PRV54795,1,1
PRV54796,0,-Inf
PRV54797,1,3
PRV54798,0,-Inf
PRV54799,0,-Inf
PRV54800,1,3
PRV54801,2,3
PRV54802,4,5
PRV54803,1,4
PRV54804,2,2.5
PRV54805,0,-Inf
PRV54806,4,6.5
PRV54807,0,-Inf
PRV54808,1,4
PRV54809,3,3
PRV54810,1,2
PRV54811,0,-Inf
PRV54812,0,-Inf
PRV54813,0,-Inf
PRV54814,2,1.6666666666666667
PRV54815,0,-Inf
PRV54816,1,3
PRV54817,1,4
PRV54818,0,-Inf
PRV54819,0,-Inf
PRV54820,0,-Inf
PRV54821,0,-Inf
PRV54822,0,-Inf
PRV54823,0,-Inf
PRV54824,0,-Inf
PRV54825,0,-Inf
PRV54826,0,-Inf
PRV54827,0,-Inf
PRV54828,1,1
PRV54829,0,-Inf
PRV54830,0,-Inf
PRV54831,1,1
PRV54832,1,1
PRV54833,0,-Inf
PRV54834,1,4
PRV54835,0,-Inf
PRV54836,0,-Inf
PRV54837,1,7
PRV54838,0,-Inf
PRV54839,0,-Inf
PRV54840,1,1
PRV54841,0,-Inf
PRV54842,0,-Inf
PRV54843,2,2
PRV54844,1,1
PRV54845,0,-Inf
PRV54846,1,1
PRV54847,4,1.1428571428571428
PRV54848,0,-Inf
PRV54849,0,-Inf
PRV54850,0,-Inf
PRV54851,0,-Inf
PRV54852,0,-Inf
PRV54853,0,-Inf
PRV54854,0,-Inf
PRV54855,0,-Inf
PRV54856,1,1
PRV54857,0,-Inf
PRV54858,0,-Inf
PRV54859,0,-Inf
PRV54860,0,-Inf
PRV54861,1,10
PRV54862,0,-Inf
PRV54863,3,3
PRV54864,4,2.5
PRV54865,2,2
PRV54866,1,7
PRV54867,2,3.5
PRV54868,0,-Inf
PRV54869,0,-Inf
PRV54870,2,3.5
PRV54871,0,-Inf
PRV54872,3,3
PRV54873,1,3.5
PRV54874,0,-Inf
PRV54875,0,-Inf
PRV54876,0,-Inf
PRV54877,5,5.5
PRV54878,2,6.25
PRV54879,3,1.875
PRV54880,2,4
PRV54881,1,5
PRV54882,11,4.3478260869565215
PRV54883,0,-Inf
PRV54884,3,11.666666666666666
PRV54885,3,4
PRV54886,3,3
PRV54887,8,5.157894736842105
PRV54888,13,2.775
PRV54889,4,4.625
PRV54890,2,2
PRV54891,2,3.6
PRV54892,2,10
PRV54893,0,-Inf
PRV54894,3,2.6666666666666665
PRV54895,1,2
PRV54896,3,3
PRV54897,4,6.625
PRV54898,1,14
PRV54899,0,-Inf
PRV54900,0,-Inf
PRV54901,0,-Inf
PRV54902,1,1
PRV54903,0,-Inf
PRV54904,0,-Inf
PRV54905,6,5.285714285714286
PRV54906,2,2.5
PRV54907,9,8.4
PRV54908,2,1
PRV54909,0,-Inf
PRV54910,11,4.705882352941177
PRV54911,2,1
PRV54912,3,3.4285714285714284
PRV54913,4,7
PRV54914,4,9
PRV54915,1,2
PRV54916,5,9.6
PRV54917,2,4
PRV54918,6,4.333333333333333
PRV54919,1,14
PRV54920,2,2.5
PRV54921,1,2
PRV54922,0,-Inf
PRV54923,7,7.875
PRV54924,14,9.470588235294118
PRV54925,7,9
PRV54926,7,7.5
PRV54927,3,4
PRV54928,8,3.789473684210526
PRV54929,0,-Inf
PRV54930,4,5.6
PRV54931,5,3.8
PRV54932,1,1
PRV54933,1,3
PRV54934,1,4
PRV54935,5,6.8
PRV54936,1,2
PRV54937,1,2
PRV54938,3,2.25
PRV54939,3,1.6666666666666667
PRV54940,3,7.666666666666667
PRV54941,2,1
PRV54942,9,5.133333333333334
PRV54943,4,1.75
PRV54944,1,1.5
PRV54945,2,15
PRV54946,8,6.6
PRV54947,9,6.818181818181818
PRV54948,2,1
PRV54949,8,7.916666666666667
PRV54950,2,3
PRV54951,3,11.5
PRV54952,1,5
PRV54953,2,2
PRV54954,1,2
PRV54955,2,4
PRV54956,3,1.8333333333333333
PRV54957,5,4
PRV54958,3,11.333333333333334
PRV54959,4,2.7142857142857144
PRV54960,5,1.8
PRV54961,4,8.4
PRV54962,3,2
PRV54963,3,2
PRV54964,2,3
PRV54965,2,3.5
PRV54966,0,-Inf
PRV54967,3,1.3333333333333333
PRV54968,4,4.714285714285714
PRV54969,3,3.3333333333333335
PRV54970,10,6.615384615384615
PRV54971,2,4
PRV54972,5,5.909090909090909
PRV54973,9,6.642857142857143
PRV54974,1,2
PRV54975,5,4.2
PRV54976,0,-Inf
PRV54977,3,7.333333333333333
PRV54978,0,-Inf
PRV54979,1,4.6
PRV54980,5,8
PRV54981,0,-Inf
PRV54982,4,3.1
PRV54983,0,-Inf
PRV54984,2,2
PRV54985,4,6
PRV54986,3,2.6666666666666665
PRV54987,3,1.5
PRV54988,3,6.5
PRV54989,1,3
PRV54990,1,1
PRV54991,2,4
PRV54992,9,8.636363636363637
PRV54993,1,7
PRV54994,3,2.5
PRV54995,1,6
PRV54996,0,-Inf
PRV54997,2,10
PRV54998,5,9.4
PRV54999,2,1.5
PRV55000,3,2
PRV55001,4,1.75
PRV55002,3,14
PRV55003,3,5.333333333333333
PRV55004,0,-Inf
PRV55005,1,3
PRV55006,2,2.4
PRV55007,1,3
PRV55008,2,1.5
PRV55009,3,2.260869565217391
PRV55010,9,9.333333333333334
PRV55011,2,3
PRV55012,4,11.25
PRV55013,4,2.5
PRV55014,6,5.714285714285714
PRV55015,2,1.5
PRV55016,3,10.333333333333334
PRV55017,3,2.6666666666666665
PRV55018,0,-Inf
PRV55019,4,9.6
PRV55020,1,3
PRV55021,6,12
PRV55022,3,4
PRV55023,6,15.666666666666666
PRV55024,1,5
PRV55025,5,7.714285714285714
PRV55026,3,3.75
PRV55027,4,4
PRV55028,3,16.333333333333332
PRV55029,11,4.823529411764706
PRV55030,5,3.090909090909091
PRV55031,0,-Inf
PRV55032,2,2
PRV55033,1,4
PRV55034,1,4
PRV55035,0,-Inf
PRV55036,2,1.5
PRV55037,0,-Inf
PRV55038,2,1
PRV55039,2,4
PRV55040,0,-Inf
PRV55041,2,1.5
PRV55042,3,4
PRV55043,1,7
PRV55044,1,2
PRV55045,6,5.833333333333333
PRV55046,3,1.75
PRV55047,3,4.5
PRV55048,0,-Inf
PRV55049,1,1
PRV55050,0,-Inf
PRV55051,0,-Inf
PRV55052,3,6.25
PRV55053,1,3
PRV55054,3,13
PRV55055,1,17
PRV55056,5,2.888888888888889
PRV55057,2,6.5
PRV55058,1,4
PRV55059,3,4.666666666666667
PRV55060,1,4
PRV55061,8,9.75
PRV55062,2,5
PRV55063,3,16.25
PRV55064,0,-Inf
PRV55065,0,-Inf
PRV55066,0,-Inf
PRV55067,0,-Inf
PRV55068,0,-Inf
PRV55069,1,1
PRV55070,0,-Inf
PRV55071,4,7.222222222222222
PRV55072,0,-Inf
PRV55073,1,2
PRV55074,0,-Inf
PRV55075,2,2.6666666666666665
PRV55076,0,-Inf
PRV55077,0,-Inf
PRV55078,0,-Inf
PRV55079,0,-Inf
PRV55080,0,-Inf
PRV55081,0,-Inf
PRV55082,1,1
PRV55083,1,1
PRV55084,1,14
PRV55085,5,8.444444444444445
PRV55086,4,10.833333333333334
PRV55087,1,1
PRV55088,1,4
PRV55089,0,-Inf
PRV55090,0,-Inf
PRV55091,4,3
PRV55092,0,-Inf
PRV55093,1,1
PRV55094,1,1
PRV55095,1,4
PRV55096,0,-Inf
PRV55097,0,-Inf
PRV55098,1,23
PRV55099,2,3.5
PRV55100,1,3
PRV55101,0,-Inf
PRV55102,2,2.5
PRV55103,1,1.5
PRV55104,1,1
PRV55105,1,2
PRV55106,1,3
PRV55107,0,-Inf
PRV55108,2,1
PRV55109,4,8.25
PRV55110,0,-Inf
PRV55111,4,11.333333333333334
PRV55112,2,3.5
PRV55113,0,-Inf
PRV55114,0,-Inf
PRV55115,2,3.5
PRV55116,0,-Inf
PRV55117,0,-Inf
PRV55118,0,-Inf
PRV55119,0,-Inf
PRV55120,0,-Inf
PRV55121,0,-Inf
PRV55122,0,-Inf
PRV55123,0,-Inf
PRV55124,0,-Inf
PRV55125,1,3
PRV55126,0,-Inf
PRV55127,0,-Inf
PRV55128,0,-Inf
PRV55129,1,4
PRV55130,0,-Inf
PRV55131,0,-Inf
PRV55132,0,-Inf
PRV55133,0,-Inf
PRV55134,0,-Inf
PRV55135,0,-Inf
PRV55136,1,4
PRV55137,0,-Inf
PRV55138,0,-Inf
PRV55139,0,-Inf
PRV55140,1,23
PRV55141,1,40
PRV55142,0,-Inf
PRV55143,1,1
PRV55144,0,-Inf
PRV55145,0,-Inf
PRV55146,1,4
PRV55147,0,-Inf
PRV55148,1,1
PRV55149,0,-Inf
PRV55150,0,-Inf
PRV55151,0,-Inf
PRV55152,0,-Inf
PRV55153,0,-Inf
PRV55154,1,11
PRV55155,0,-Inf
PRV55156,0,-Inf
PRV55157,0,-Inf
PRV55158,0,-Inf
PRV55159,1,1
PRV55160,1,2
PRV55161,1,3
PRV55162,0,-Inf
PRV55163,5,10.166666666666666
PRV55164,17,14.636363636363637
PRV55165,13,6.12
PRV55166,3,19.333333333333332
PRV55167,1,19
PRV55168,8,10.88888888888889
PRV55169,12,9.85
PRV55170,2,12
PRV55171,1,6.333333333333333
PRV55172,3,5
PRV55173,1,14
PRV55174,7,4.375
PRV55175,19,8.666666666666666
PRV55176,2,15.5
PRV55177,15,4.2105263157894735
PRV55178,1,4
PRV55179,6,15.857142857142858
PRV55180,6,12.428571428571429
PRV55181,14,12.428571428571429
PRV55182,8,4.846153846153846
PRV55183,8,11.75
PRV55184,11,11.25
PRV55185,5,6.1
PRV55186,3,9.333333333333334
PRV55187,4,8.11111111111111
PRV55188,6,8
PRV55189,5,11.666666666666666
PRV55190,13,8.969696969696969
PRV55191,4,22.75
PRV55192,16,6.523809523809524
PRV55193,2,16
PRV55194,6,9.25
PRV55195,6,14.8
PRV55196,13,9.68421052631579
PRV55197,5,5.833333333333333
PRV55198,6,16.555555555555557
PRV55199,11,14.785714285714286
PRV55200,3,9.333333333333334
PRV55201,1,4
PRV55202,9,13.8
PRV55203,2,21.5
PRV55204,3,14.666666666666666
PRV55205,11,4.388888888888889
PRV55206,9,11
PRV55207,21,8.414634146341463
PRV55208,5,7
PRV55209,4,7
PRV55210,3,5
PRV55211,3,10
PRV55212,6,7.375
PRV55213,3,5.5
PRV55214,6,6.111111111111111
PRV55215,21,5.607142857142857
PRV55216,6,13.5
PRV55217,1,1.8333333333333333
PRV55218,13,7.566666666666666
PRV55219,7,9.333333333333334
PRV55220,12,12
PRV55221,10,16.153846153846153
PRV55222,3,10.666666666666666
PRV55223,7,6.642857142857143
PRV55224,11,9.416666666666666
PRV55225,3,6
PRV55226,4,10.6
PRV55227,6,10.666666666666666
PRV55228,8,10
PRV55229,16,4.543478260869565
PRV55230,18,6.627906976744186
PRV55231,3,3.7142857142857144
PRV55232,8,6.9
PRV55233,6,7.714285714285714
PRV55234,11,12.3
PRV55235,4,5
PRV55236,8,6.625
PRV55237,8,10.6
PRV55238,12,16.166666666666668
PRV55239,7,9
PRV55240,8,8.052631578947368
PRV55241,6,10.909090909090908
PRV55242,4,9.75
PRV55243,10,8.75
PRV55244,3,14.666666666666666
PRV55245,8,11
PRV55246,5,4.5
PRV55247,4,2.8666666666666667
PRV55248,12,10.692307692307692
PRV55249,7,20.2
PRV55250,4,6.8
PRV55251,12,3.340909090909091
PRV55252,0,-Inf
PRV55253,4,6
PRV55254,2,2.2
PRV55255,5,7.166666666666667
PRV55256,6,4.111111111111111
PRV55257,1,6
PRV55258,4,3.8333333333333335
PRV55259,9,12.083333333333334
PRV55260,9,17.444444444444443
PRV55261,4,6
PRV55262,0,-Inf
PRV55263,6,8.125
PRV55264,4,5.25
PRV55265,1,14
PRV55266,1,20
PRV55267,5,10.333333333333334
PRV55268,2,4.5
PRV55269,5,4.916666666666667
PRV55270,5,4.666666666666667
PRV55271,1,6
PRV55272,1,8
PRV55273,5,8.166666666666666
PRV55274,3,3
PRV55275,3,3
PRV55276,3,3
PRV55277,2,2
PRV55278,0,-Inf
PRV55279,2,2
PRV55280,3,3
PRV55281,0,-Inf
PRV55282,1,10
PRV55283,2,2
PRV55284,6,5.5
PRV55285,2,6.5
PRV55286,1,42
PRV55287,3,15.333333333333334
PRV55288,0,-Inf
PRV55289,7,8.333333333333334
PRV55290,7,11.125
PRV55291,4,9.75
PRV55292,2,23
PRV55293,2,2
PRV55294,0,-Inf
PRV55295,11,13.923076923076923
PRV55296,1,3
PRV55297,9,11.857142857142858
PRV55298,4,3
PRV55299,2,2
PRV55300,2,6.5
PRV55301,7,7.4
PRV55302,2,12.5
PRV55303,4,3
PRV55304,3,9.666666666666666
PRV55305,9,12.846153846153847
PRV55306,7,7.857142857142857
PRV55307,6,8.555555555555555
PRV55308,5,13.333333333333334
PRV55309,1,1
PRV55310,7,7.4
PRV55311,5,8.714285714285714
PRV55312,2,23
PRV55313,1,19
PRV55314,6,4.444444444444445
PRV55315,9,10.583333333333334
PRV55316,2,5.333333333333333
PRV55317,4,17.25
PRV55318,2,13.5
PRV55319,1,4
PRV55320,5,8.75
PRV55321,2,12.5
PRV55322,5,9.375
PRV55323,6,4.928571428571429
PRV55324,1,10
PRV55325,5,9.375
PRV55326,1,4
PRV55327,3,15.5
PRV55328,2,15
PRV55329,9,19
PRV55330,2,2
PRV55331,4,13
PRV55332,4,11.6
PRV55333,1,3
PRV55334,6,5.125
PRV55335,3,4.333333333333333
PRV55336,2,8.5
PRV55337,9,15.363636363636363
PRV55338,1,19
PRV55339,4,17.25
PRV55340,1,8
PRV55341,3,4.333333333333333
PRV55342,0,-Inf
PRV55343,10,10.647058823529411
PRV55344,1,1
PRV55345,9,12.846153846153847
PRV55346,3,6
PRV55347,6,6.777777777777778
PRV55348,5,9.375
PRV55349,1,19
PRV55350,3,9.666666666666666
PRV55351,4,8.25
PRV55352,4,17.25
PRV55353,5,8.222222222222221
PRV55354,2,6
PRV55355,4,17.75
PRV55356,10,17.8
PRV55357,1,19
PRV55358,2,5.5
PRV55359,2,6.75
PRV55360,1,43
PRV55361,6,4.533333333333333
PRV55362,1,6.25
PRV55363,1,2
PRV55364,1,9
PRV55365,3,6
PRV55366,0,-Inf
PRV55367,3,2.5
PRV55368,9,9.043478260869565
PRV55369,1,19
PRV55370,4,35.75
PRV55371,0,-Inf
PRV55372,3,6
PRV55373,1,2.5
PRV55374,0,-Inf
PRV55375,0,-Inf
PRV55376,2,23.75
PRV55377,0,-Inf
PRV55378,1,18
PRV55379,1,42
PRV55380,1,44
PRV55381,2,34
PRV55382,3,7.8
PRV55383,2,12.5
PRV55384,0,-Inf
PRV55385,2,4.2
PRV55386,2,25.5
PRV55387,0,-Inf
PRV55388,7,16.153846153846153
PRV55389,0,-Inf
PRV55390,1,3
PRV55391,6,3.6666666666666665
PRV55392,3,2.5
PRV55393,2,3
PRV55394,2,3
PRV55395,2,1.75
PRV55396,2,2.6666666666666665
PRV55397,5,4.4
PRV55398,0,-Inf
PRV55399,0,-Inf
PRV55400,1,2
PRV55401,5,3.4
PRV55402,4,5.5
PRV55403,4,3.75
PRV55404,0,-Inf
PRV55405,1,4
PRV55406,3,1
PRV55407,2,1.3333333333333333
PRV55408,1,5
PRV55409,0,-Inf
PRV55410,5,4.6
PRV55411,0,-Inf
PRV55412,2,4.5
PRV55413,1,2
PRV55414,2,3.5
PRV55415,0,-Inf
PRV55416,3,2.4285714285714284
PRV55417,1,5
PRV55418,1,6
PRV55419,0,-Inf
PRV55420,5,5.2
PRV55421,0,-Inf
PRV55422,2,1.6666666666666667
PRV55423,7,4.857142857142857
PRV55424,1,1
PRV55425,1,1
PRV55426,0,-Inf
PRV55427,0,-Inf
PRV55428,0,-Inf
PRV55429,0,-Inf
PRV55430,1,6
PRV55431,0,-Inf
PRV55432,3,5
PRV55433,3,1
PRV55434,3,2.4285714285714284
PRV55435,2,5.5
PRV55436,1,2
PRV55437,1,3
PRV55438,2,1
PRV55439,1,1
PRV55440,5,2.4285714285714284
PRV55441,4,5.5
PRV55442,4,1.5
PRV55443,2,2
PRV55444,1,3
PRV55445,2,1
PRV55446,1,3
PRV55447,2,1
PRV55448,2,2.5
PRV55449,1,2
PRV55450,3,10.333333333333334
PRV55451,0,-Inf
PRV55452,0,-Inf
PRV55453,3,4
PRV55454,0,-Inf
PRV55455,0,-Inf
PRV55456,1,2
PRV55457,1,6
PRV55458,2,2
PRV55459,1,6
PRV55460,2,1.5
PRV55461,4,3.2
PRV55462,5,2.6
PRV55463,5,1.5
PRV55464,1,1
PRV55465,2,2.3333333333333335
PRV55466,3,1.6
PRV55467,3,1.6666666666666667
PRV55468,0,-Inf
PRV55469,0,-Inf
PRV55470,1,1
PRV55471,1,2
PRV55472,0,-Inf
PRV55473,1,3.5
PRV55474,3,2
PRV55475,0,-Inf
PRV55476,3,2.6666666666666665
PRV55477,0,-Inf
PRV55478,2,2.5
PRV55479,0,-Inf
PRV55480,2,1
PRV55481,1,1
PRV55482,5,6.5
PRV55483,0,-Inf
PRV55484,3,3
PRV55485,2,3
PRV55486,1,3
PRV55487,1,2
PRV55488,2,3
PRV55489,0,-Inf
PRV55490,5,2
PRV55491,1,1
PRV55492,3,1.6
PRV55493,1,1
PRV55494,0,-Inf
PRV55495,4,3
PRV55496,3,5.666666666666667
PRV55497,3,4.25
PRV55498,2,2
PRV55499,0,-Inf
PRV55500,4,6.75
PRV55501,0,-Inf
PRV55502,4,2.2222222222222223
PRV55503,3,4.666666666666667
PRV55504,2,5
PRV55505,1,2
PRV55506,2,1
PRV55507,3,2
PRV55508,1,3
PRV55509,4,2.8
PRV55510,4,3.4
PRV55511,1,2
PRV55512,0,-Inf
PRV55513,3,8.5
PRV55514,1,2
PRV55515,0,-Inf
PRV55516,4,4.6
PRV55517,3,9.333333333333334
PRV55518,4,4.333333333333333
PRV55519,2,2.6666666666666665
PRV55520,5,4.4
PRV55521,1,5
PRV55522,0,-Inf
PRV55523,1,6
PRV55524,2,3
PRV55525,1,2
PRV55526,1,2
PRV55527,0,-Inf
PRV55528,0,-Inf
PRV55529,15,3.6
PRV55530,1,3
PRV55531,1,2
PRV55532,0,-Inf
PRV55533,5,3.2
PRV55534,0,-Inf
PRV55535,0,-Inf
PRV55536,1,5
PRV55537,3,2.3333333333333335
PRV55538,0,-Inf
PRV55539,0,-Inf
PRV55540,2,4
PRV55541,0,-Inf
PRV55542,1,2
PRV55543,2,4.5
PRV55544,2,2.5
PRV55545,4,2.3333333333333335
PRV55546,1,4
PRV55547,3,2.6
PRV55548,1,2
PRV55549,1,4
PRV55550,2,2.5
PRV55551,3,2.2
PRV55552,5,4.285714285714286
PRV55553,1,3
PRV55554,0,-Inf
PRV55555,2,4.5
PRV55556,1,3
PRV55557,3,7.75
