Provider,docNet_max,docNet_min,docNet_mean
PRV54185,2,2,2
PRV54186,3,3,3
PRV54187,1,1,1
PRV54188,0,0,0
PRV54189,0,0,0
PRV54190,0,0,0
PRV54191,1,1,1
PRV54192,2,2,2
PRV54193,0,0,0
PRV54194,0,0,0
PRV54195,0,0,0
PRV54196,0,0,0
PRV54197,2,2,2
PRV54198,3,3,3
PRV54199,0,0,0
PRV54200,1,1,1
PRV54201,0,0,0
PRV54202,0,0,0
PRV54203,0,0,0
PRV54204,0,0,0
PRV54205,0,0,0
PRV54206,2,2,2
PRV54207,3,0,1
PRV54208,5,0,2.5
PRV54209,3,0,0.5
PRV54210,0,0,0
PRV54211,2,0,0.2857142857142857
PRV54212,1,0,0.5
PRV54213,2,0,1
PRV54214,5,0,2.5
PRV54215,2,2,2
PRV54216,8,0,4
PRV54217,6,6,6
PRV54218,1,0,0.5
PRV54219,0,0,0
PRV54220,5,0,2.5
PRV54221,3,0,0.6
PRV54222,0,0,0
PRV54223,0,0,0
PRV54224,4,4,4
PRV54225,0,0,0
PRV54226,4,4,4
PRV54227,1,0,0.3333333333333333
PRV54228,8,0,2
PRV54229,1,1,1
PRV54230,16,0,2
PRV54231,5,5,5
PRV54232,3,0,1.5
PRV54233,2,1,1.5
PRV54234,3,2,2.5
PRV54235,2,0,1
PRV54236,2,0,1
PRV54237,3,0,1.5
PRV54238,2,0,1
PRV54239,0,0,0
PRV54240,1,0,0.5
PRV54241,0,0,0
PRV54242,10,0,2.2
PRV54243,2,2,2
PRV54244,4,0,0.5714285714285714
PRV54245,5,0,2.5
PRV54246,2,0,1
PRV54247,4,0,2
PRV54248,1,1,1
PRV54249,2,0,1
PRV54250,2,0,0.6666666666666666
PRV54251,0,0,0
PRV54252,3,3,3
PRV54253,3,0,1
PRV54254,3,0,1
PRV54255,0,0,0
PRV54256,2,0,0.6666666666666666
PRV54257,0,0,0
PRV54258,8,0,1.1428571428571428
PRV54259,7,7,7
PRV54260,6,6,6
PRV54261,5,0,1.5
PRV54262,1,1,1
PRV54263,0,0,0
PRV54264,8,0,4
PRV54265,1,0,0.3333333333333333
PRV54266,3,0,1.6666666666666667
PRV54267,1,0,0.5
PRV54268,7,7,7
PRV54269,7,7,7
PRV54270,1,1,1
PRV54271,3,3,3
PRV54272,2,2,2
PRV54273,4,4,4
PRV54274,6,6,6
PRV54275,0,0,0
PRV54276,5,0,2.5
PRV54277,1,1,1
PRV54278,2,2,2
PRV54279,2,2,2
PRV54280,0,0,0
PRV54281,5,2,3.5
PRV54282,0,0,0
PRV54283,2,2,2
PRV54284,0,0,0
PRV54285,4,4,4
PRV54286,0,0,0
PRV54287,2,2,2
PRV54288,0,0,0
PRV54289,0,0,0
PRV54290,0,0,0
PRV54291,2,2,2
PRV54292,1,1,1
PRV54293,0,0,0
PRV54294,0,0,0
PRV54295,0,0,0
PRV54296,0,0,0
PRV54297,2,1,1.5
PRV54298,1,1,1
PRV54299,1,1,1
PRV54300,5,5,5
PRV54301,2,2,2
PRV54302,4,4,4
PRV54303,2,2,2
PRV54304,4,4,4
PRV54305,4,4,4
PRV54306,5,5,5
PRV54307,1,1,1
PRV54308,4,4,4
PRV54309,0,0,0
PRV54310,0,0,0
PRV54311,0,0,0
PRV54312,1,1,1
PRV54313,7,7,7
PRV54314,0,0,0
PRV54315,1,1,1
PRV54316,1,1,1
PRV54317,1,0,0.5
PRV54318,0,0,0
PRV54319,2,2,2
PRV54320,1,1,1
PRV54321,1,1,1
PRV54322,1,1,1
PRV54323,2,0,1
PRV54324,1,0,0.5
PRV54325,0,0,0
PRV54326,1,1,1
PRV54327,2,0,0.5
PRV54328,5,0,2.5
PRV54329,9,0,2.25
PRV54330,5,0,0.7857142857142857
PRV54331,2,0,0.6666666666666666
PRV54332,2,0,1
PRV54333,7,0,1.1666666666666667
PRV54334,3,0,1
PRV54335,2,0,0.3333333333333333
PRV54336,3,0,1.5
PRV54337,10,0,1.6666666666666667
PRV54338,12,0,2
PRV54339,7,0,3.5
PRV54340,1,0,0.6666666666666666
PRV54341,3,0,1
PRV54342,5,5,5
PRV54343,5,0,2.5
PRV54344,7,0,2.3333333333333335
PRV54345,7,0,1.6
PRV54346,2,2,2
PRV54347,2,0,0.6666666666666666
PRV54348,4,0,0.5555555555555556
PRV54349,5,5,5
PRV54350,3,0,0.45454545454545453
PRV54351,2,2,2
PRV54352,1,1,1
PRV54353,3,0,1.3333333333333333
PRV54354,4,0,1
PRV54355,1,1,1
PRV54356,6,6,6
PRV54357,5,0,2.5
PRV54358,7,0,3.5
PRV54359,5,0,1.4
PRV54360,1,0,0.3333333333333333
PRV54361,3,1,2
PRV54362,8,8,8
PRV54363,4,0,1
PRV54364,0,0,0
PRV54365,1,0,0.5
PRV54366,9,0,2.75
PRV54367,4,0,0.2222222222222222
PRV54368,1,0,0.2
PRV54369,7,0,3.5
PRV54370,9,0,1.125
PRV54371,7,0,2.3333333333333335
PRV54372,7,0,1.8
PRV54373,1,1,1
PRV54374,1,0,0.5
PRV54375,9,2,5.5
PRV54376,3,3,3
PRV54377,3,0,0.6
PRV54378,4,0,1.6666666666666667
PRV54379,5,5,5
PRV54380,9,0,3.3333333333333335
PRV54381,14,0,3.6
PRV54382,9,0,1.375
PRV54383,3,3,3
PRV54384,2,0,1
PRV54385,4,4,4
PRV54386,0,0,0
PRV54387,1,1,1
PRV54388,10,0,4
PRV54389,4,0,1.25
PRV54390,5,0,1.1666666666666667
PRV54391,7,0,1.1666666666666667
PRV54392,4,0,2
PRV54393,2,0,0.6666666666666666
PRV54394,9,9,9
PRV54395,3,3,3
PRV54396,12,0,6
PRV54397,4,0,1
PRV54398,6,0,3
PRV54399,5,0,2.5
PRV54400,1,0,0.5
PRV54401,7,0,2.3333333333333335
PRV54402,3,0,1.5
PRV54403,3,0,1
PRV54404,1,0,0.5
PRV54405,1,1,1
PRV54406,3,3,3
PRV54407,4,0,2
PRV54408,4,4,4
PRV54409,2,2,2
PRV54410,1,1,1
PRV54411,7,7,7
PRV54412,2,2,2
PRV54413,2,2,2
PRV54414,2,2,2
PRV54415,3,3,3
PRV54416,5,5,5
PRV54417,1,1,1
PRV54418,0,0,0
PRV54419,2,2,2
PRV54420,0,0,0
PRV54421,3,1,2
PRV54422,1,0,0.5
PRV54423,1,1,1
PRV54424,0,0,0
PRV54425,3,2,2.5
PRV54426,8,8,8
PRV54427,3,3,3
PRV54428,0,0,0
PRV54429,3,3,3
PRV54430,4,4,4
PRV54431,6,6,6
PRV54432,5,5,5
PRV54433,3,3,3
PRV54434,11,11,11
PRV54435,0,0,0
PRV54436,1,1,1
PRV54437,0,0,0
PRV54438,0,0,0
PRV54439,1,1,1
PRV54440,2,2,2
PRV54441,3,3,3
PRV54442,4,4,4
PRV54443,0,0,0
PRV54444,4,4,4
PRV54445,6,6,6
PRV54446,7,7,7
PRV54447,2,2,2
PRV54448,4,4,4
PRV54449,2,2,2
PRV54450,3,3,3
PRV54451,6,6,6
PRV54452,4,4,4
PRV54453,1,1,1
PRV54454,0,0,0
PRV54455,3,3,3
PRV54456,4,4,4
PRV54457,2,2,2
PRV54458,3,3,3
PRV54459,4,4,4
PRV54460,0,0,0
PRV54461,1,1,1
PRV54462,0,0,0
PRV54463,0,0,0
PRV54464,1,1,1
PRV54465,0,0,0
PRV54466,1,1,1
PRV54467,1,1,1
PRV54468,3,3,3
PRV54469,3,3,3
PRV54470,1,1,1
PRV54471,0,0,0
PRV54472,0,0,0
PRV54473,0,0,0
PRV54474,4,4,4
PRV54475,0,0,0
PRV54476,0,0,0
PRV54477,1,1,1
PRV54478,2,0,1
PRV54479,3,3,3
PRV54480,0,0,0
PRV54481,0,0,0
PRV54482,3,3,3
PRV54483,0,0,0
PRV54484,1,1,1
PRV54485,1,1,1
PRV54486,5,5,5
PRV54487,1,1,1
PRV54488,0,0,0
PRV54489,5,5,5
PRV54490,2,2,2
PRV54491,0,0,0
PRV54492,1,1,1
PRV54493,1,1,1
PRV54494,1,0,0.5
PRV54495,0,0,0
PRV54496,0,0,0
PRV54497,0,0,0
PRV54498,0,0,0
PRV54499,0,0,0
PRV54500,1,1,1
PRV54501,0,0,0
PRV54502,0,0,0
PRV54503,0,0,0
PRV54504,4,0,0.625
PRV54505,3,3,3
PRV54506,3,0,0.6
PRV54507,8,0,1.6
PRV54508,2,0,0.4
PRV54509,1,1,1
PRV54510,3,0,0.8
PRV54511,1,0,0.3333333333333333
PRV54512,4,0,1.25
PRV54513,5,5,5
PRV54514,7,0,0.5714285714285714
PRV54515,1,0,0.1111111111111111
PRV54516,2,0,0.3
PRV54517,2,2,2
PRV54518,5,0,2.5
PRV54519,1,1,1
PRV54520,3,3,3
PRV54521,4,0,2
PRV54522,0,0,0
PRV54523,0,0,0
PRV54524,0,0,0
PRV54525,0,0,0
PRV54526,4,4,4
PRV54527,4,0,1
PRV54528,0,0,0
PRV54529,1,1,1
PRV54530,1,1,1
PRV54531,0,0,0
PRV54532,1,1,1
PRV54533,5,5,5
PRV54534,1,1,1
PRV54535,3,0,1.5
PRV54536,1,1,1
PRV54537,0,0,0
PRV54538,5,5,5
PRV54539,1,0,0.5
PRV54540,2,0,0.5
PRV54541,0,0,0
PRV54542,2,2,2
PRV54543,1,0,0.3333333333333333
PRV54544,0,0,0
PRV54545,0,0,0
PRV54546,0,0,0
PRV54547,0,0,0
PRV54548,0,0,0
PRV54549,0,0,0
PRV54550,1,1,1
PRV54551,1,0,0.5
PRV54552,1,1,1
PRV54553,1,1,1
PRV54554,1,1,1
PRV54555,0,0,0
PRV54556,1,1,1
PRV54557,0,0,0
PRV54558,5,0,0.625
PRV54559,14,0,4.666666666666667
PRV54560,3,0,0.8
PRV54561,5,0,2.6666666666666665
PRV54562,0,0,0
PRV54563,7,0,3.3333333333333335
PRV54564,8,0,1
PRV54565,14,0,2.5
PRV54566,7,0,0.9090909090909091
PRV54567,8,2,5
PRV54568,5,0,1.6666666666666667
PRV54569,9,0,3
PRV54570,1,0,0.5
PRV54571,2,2,2
PRV54572,4,0,2.3333333333333335
PRV54573,4,0,2
PRV54574,7,0,3.5
PRV54575,14,0,7
PRV54576,2,2,2
PRV54577,5,0,2.6666666666666665
PRV54578,5,0,2.5
PRV54579,3,3,3
PRV54580,7,0,3.5
PRV54581,5,5,5
PRV54582,8,0,3
PRV54583,1,1,1
PRV54584,3,0,1.5
PRV54585,6,1,3.5
PRV54586,3,3,3
PRV54587,1,1,1
PRV54588,2,2,2
PRV54589,4,4,4
PRV54590,7,7,7
PRV54591,2,2,2
PRV54592,0,0,0
PRV54593,0,0,0
PRV54594,0,0,0
PRV54595,3,3,3
PRV54596,1,1,1
PRV54597,0,0,0
PRV54598,4,4,4
PRV54599,2,1,1.5
PRV54600,3,3,3
PRV54601,1,0,0.5
PRV54602,4,4,4
PRV54603,6,6,6
PRV54604,4,1,2.5
PRV54605,2,2,2
PRV54606,1,1,1
PRV54607,0,0,0
PRV54608,0,0,0
PRV54609,2,2,2
PRV54610,1,1,1
PRV54611,4,0,2
PRV54612,1,1,1
PRV54613,0,0,0
PRV54614,2,0,1
PRV54615,2,2,2
PRV54616,6,0,3
PRV54617,0,0,0
PRV54618,5,0,1.6666666666666667
PRV54619,0,0,0
PRV54620,7,7,7
PRV54621,0,0,0
PRV54622,6,6,6
PRV54623,0,0,0
PRV54624,3,1,2
PRV54625,0,0,0
PRV54626,2,2,2
PRV54627,2,2,2
PRV54628,0,0,0
PRV54629,2,2,2
PRV54630,3,3,3
PRV54631,3,3,3
PRV54632,1,1,1
PRV54633,4,4,4
PRV54634,7,7,7
PRV54635,0,0,0
PRV54636,1,1,1
PRV54637,1,1,1
PRV54638,2,0,1
PRV54639,7,7,7
PRV54640,1,0,0.6666666666666666
PRV54641,0,0,0
PRV54642,3,0,0.5714285714285714
PRV54643,2,0,0.5
PRV54644,4,0,1.1666666666666667
PRV54645,2,2,2
PRV54646,0,0,0
PRV54647,0,0,0
PRV54648,3,0,1
PRV54649,5,0,1.5
PRV54650,4,0,0.3333333333333333
PRV54651,6,0,0.75
PRV54652,2,1,1.5
PRV54653,3,0,1.3333333333333333
PRV54654,3,0,0.75
PRV54655,0,0,0
PRV54656,6,0,1.3333333333333333
PRV54657,5,0,0.75
PRV54658,5,0,0.5
PRV54659,1,1,1
PRV54660,2,0,0.5
PRV54661,0,0,0
PRV54662,3,0,0.375
PRV54663,3,0,1.3333333333333333
PRV54664,1,1,1
PRV54665,1,1,1
PRV54666,0,0,0
PRV54667,1,0,0.2
PRV54668,3,0,1.1428571428571428
PRV54669,0,0,0
PRV54670,1,1,1
PRV54671,2,2,2
PRV54672,1,1,1
PRV54673,0,0,0
PRV54674,0,0,0
PRV54675,1,0,0.6666666666666666
PRV54676,0,0,0
PRV54677,1,1,1
PRV54678,2,2,2
PRV54679,0,0,0
PRV54680,1,1,1
PRV54681,1,0,0.11764705882352941
PRV54682,2,0,0.2222222222222222
PRV54683,1,0,0.18181818181818182
PRV54684,2,0,0.375
PRV54685,0,0,0
PRV54686,1,0,0.42857142857142855
PRV54687,1,0,0.4
PRV54688,3,0,0.8
PRV54689,1,0,0.6666666666666666
PRV54690,1,0,0.25
PRV54691,4,0,1.6
PRV54692,1,0,0.25
PRV54693,1,0,0.2
PRV54694,2,0,0.8
PRV54695,1,0,0.2
PRV54696,1,0,0.5
PRV54697,1,0,0.3333333333333333
PRV54698,0,0,0
PRV54699,0,0,0
PRV54700,1,0,0.3333333333333333
PRV54701,1,0,0.3333333333333333
PRV54702,2,0,0.3333333333333333
PRV54703,1,0,0.5
PRV54704,0,0,0
PRV54705,1,0,0.2
PRV54706,0,0,0
PRV54707,0,0,0
PRV54708,0,0,0
PRV54709,1,1,1
PRV54710,1,0,0.5
PRV54711,1,1,1
PRV54712,1,1,1
PRV54713,0,0,0
PRV54714,2,2,2
PRV54715,2,2,2
PRV54716,0,0,0
PRV54717,0,0,0
PRV54718,1,0,0.5
PRV54719,0,0,0
PRV54720,1,1,1
PRV54721,0,0,0
PRV54722,1,0,0.5
PRV54723,2,0,1
PRV54724,0,0,0
PRV54725,0,0,0
PRV54726,0,0,0
PRV54727,1,0,0.3333333333333333
PRV54728,0,0,0
PRV54729,4,0,1
PRV54730,2,0,0.75
PRV54731,3,0,0.5
PRV54732,7,0,2
PRV54733,2,0,0.4
PRV54734,4,0,1
PRV54735,2,0,0.6666666666666666
PRV54736,0,0,0
PRV54737,3,0,0.75
PRV54738,3,0,0.75
PRV54739,3,0,0.7142857142857143
PRV54740,4,0,1.6666666666666667
PRV54741,3,0,0.375
PRV54742,1,0,0.2857142857142857
PRV54743,1,0,0.5
PRV54744,1,0,0.2
PRV54745,1,0,0.25
PRV54746,3,0,0.6
PRV54747,0,0,0
PRV54748,2,0,0.75
PRV54749,1,0,0.2
PRV54750,1,0,0.3333333333333333
PRV54751,0,0,0
PRV54752,0,0,0
PRV54753,2,2,2
PRV54754,0,0,0
PRV54755,0,0,0
PRV54756,0,0,0
PRV54757,4,0,0.8571428571428571
PRV54758,2,0,0.4444444444444444
PRV54759,0,0,0
PRV54760,6,0,3
PRV54761,1,0,0.5
PRV54762,1,0,0.3333333333333333
PRV54763,1,0,0.3333333333333333
PRV54764,2,0,0.5714285714285714
PRV54765,2,0,0.375
PRV54766,2,0,0.5
PRV54767,2,0,0.6666666666666666
PRV54768,2,0,0.4
PRV54769,1,0,0.25
PRV54770,3,0,1
PRV54771,4,0,0.8333333333333334
PRV54772,5,0,0.6363636363636364
PRV54773,0,0,0
PRV54774,2,0,1.25
PRV54775,1,0,0.6
PRV54776,0,0,0
PRV54777,1,1,1
PRV54778,0,0,0
PRV54779,3,0,0.6
PRV54780,1,0,0.3333333333333333
PRV54781,2,0,0.8
PRV54782,1,0,0.6666666666666666
PRV54783,2,1,1.3333333333333333
PRV54784,1,0,0.5
PRV54785,1,1,1
PRV54786,2,0,0.5
PRV54787,4,0,1.25
PRV54788,1,0,0.5
PRV54789,1,1,1
PRV54790,2,2,2
PRV54791,1,1,1
PRV54792,4,4,4
PRV54793,0,0,0
PRV54794,0,0,0
PRV54795,1,1,1
PRV54796,0,0,0
PRV54797,1,1,1
PRV54798,0,0,0
PRV54799,0,0,0
PRV54800,1,0,0.5
PRV54801,2,2,2
PRV54802,4,4,4
PRV54803,1,1,1
PRV54804,2,2,2
PRV54805,0,0,0
PRV54806,4,4,4
PRV54807,0,0,0
PRV54808,1,1,1
PRV54809,3,3,3
PRV54810,1,1,1
PRV54811,0,0,0
PRV54812,0,0,0
PRV54813,0,0,0
PRV54814,2,2,2
PRV54815,0,0,0
PRV54816,1,1,1
PRV54817,1,1,1
PRV54818,0,0,0
PRV54819,0,0,0
PRV54820,0,0,0
PRV54821,0,0,0
PRV54822,0,0,0
PRV54823,0,0,0
PRV54824,0,0,0
PRV54825,0,0,0
PRV54826,0,0,0
PRV54827,0,0,0
PRV54828,1,0,0.25
PRV54829,0,0,0
PRV54830,0,0,0
PRV54831,1,0,0.16666666666666666
PRV54832,1,0,0.25
PRV54833,0,0,0
PRV54834,1,0,0.5
PRV54835,0,0,0
PRV54836,0,0,0
PRV54837,1,0,0.09090909090909091
PRV54838,0,0,0
PRV54839,0,0,0
PRV54840,1,0,0.5
PRV54841,0,0,0
PRV54842,0,0,0
PRV54843,2,2,2
PRV54844,1,1,1
PRV54845,0,0,0
PRV54846,1,0,0.3333333333333333
PRV54847,4,0,0.5
PRV54848,0,0,0
PRV54849,0,0,0
PRV54850,0,0,0
PRV54851,0,0,0
PRV54852,0,0,0
PRV54853,0,0,0
PRV54854,0,0,0
PRV54855,0,0,0
PRV54856,1,1,1
PRV54857,0,0,0
PRV54858,0,0,0
PRV54859,0,0,0
PRV54860,0,0,0
PRV54861,1,0,0.5
PRV54862,0,0,0
PRV54863,3,3,3
PRV54864,4,4,4
PRV54865,2,2,2
PRV54866,1,1,1
PRV54867,2,2,2
PRV54868,0,0,0
PRV54869,0,0,0
PRV54870,2,2,2
PRV54871,0,0,0
PRV54872,3,3,3
PRV54873,1,1,1
PRV54874,0,0,0
PRV54875,0,0,0
PRV54876,0,0,0
PRV54877,5,0,1.6666666666666667
PRV54878,2,2,2
PRV54879,3,1,2
PRV54880,2,1,1.6666666666666667
PRV54881,1,0,0.3333333333333333
PRV54882,11,0,1.5
PRV54883,0,0,0
PRV54884,3,1,2
PRV54885,3,0,0.36363636363636365
PRV54886,3,3,3
PRV54887,8,0,1.8
PRV54888,13,0,5
PRV54889,4,0,1.25
PRV54890,2,0,1
PRV54891,2,2,2
PRV54892,2,0,0.75
PRV54893,0,0,0
PRV54894,3,0,0.21428571428571427
PRV54895,1,0,0.14285714285714285
PRV54896,3,0,1
PRV54897,4,0,2
PRV54898,1,1,1
PRV54899,0,0,0
PRV54900,0,0,0
PRV54901,0,0,0
PRV54902,1,0,0.25
PRV54903,0,0,0
PRV54904,0,0,0
PRV54905,6,0,1.5
PRV54906,2,2,2
PRV54907,9,0,4.5
PRV54908,2,0,0.3333333333333333
PRV54909,0,0,0
PRV54910,11,0,3.25
PRV54911,2,0,1
PRV54912,3,0,1.5
PRV54913,4,0,1.6666666666666667
PRV54914,4,0,1.5
PRV54915,1,0,0.6666666666666666
PRV54916,5,5,5
PRV54917,2,2,2
PRV54918,6,0,1.2
PRV54919,1,0,0.2
PRV54920,2,0,0.3333333333333333
PRV54921,1,0,0.5
PRV54922,0,0,0
PRV54923,7,0,2.3333333333333335
PRV54924,14,0,4
PRV54925,7,0,3.5
PRV54926,7,0,3.5
PRV54927,3,0,0.6
PRV54928,8,0,2
PRV54929,0,0,0
PRV54930,4,0,1
PRV54931,5,0,1.2
PRV54932,1,0,0.25
PRV54933,1,1,1
PRV54934,1,0,0.5
PRV54935,5,0,1.6666666666666667
PRV54936,1,0,0.25
PRV54937,1,0,0.2
PRV54938,3,0,0.3333333333333333
PRV54939,3,0,0.11538461538461539
PRV54940,3,0,1.3333333333333333
PRV54941,2,2,2
PRV54942,9,0,1.8
PRV54943,4,0,1.3333333333333333
PRV54944,1,0,0.125
PRV54945,2,1,1.5
PRV54946,8,0,1.1428571428571428
PRV54947,9,0,4.5
PRV54948,2,0,0.6666666666666666
PRV54949,8,0,1.1111111111111112
PRV54950,2,0,0.5
PRV54951,3,0,1
PRV54952,1,0,0.4
PRV54953,2,0,0.6666666666666666
PRV54954,1,0,0.25
PRV54955,2,0,0.4444444444444444
PRV54956,3,0,1.25
PRV54957,5,0,1.25
PRV54958,3,1,1.6666666666666667
PRV54959,4,0,1.4
PRV54960,5,0,0.6666666666666666
PRV54961,4,0,2.3333333333333335
PRV54962,3,0,1
PRV54963,3,0,1.5
PRV54964,2,0,0.13333333333333333
PRV54965,2,0,0.4
PRV54966,0,0,0
PRV54967,3,0,0.8
PRV54968,4,0,1.3333333333333333
PRV54969,3,3,3
PRV54970,10,0,5
PRV54971,2,0,0.6666666666666666
PRV54972,5,1,3
PRV54973,9,0,2.5
PRV54974,1,0,0.25
PRV54975,5,0,1.1666666666666667
PRV54976,0,0,0
PRV54977,3,0,1.5
PRV54978,0,0,0
PRV54979,1,0,0.5
PRV54980,5,0,1.75
PRV54981,0,0,0
PRV54982,4,4,4
PRV54983,0,0,0
PRV54984,2,0,0.5
PRV54985,4,0,0.4444444444444444
PRV54986,3,0,0.3333333333333333
PRV54987,3,0,1
PRV54988,3,0,1.6666666666666667
PRV54989,1,1,1
PRV54990,1,0,0.25
PRV54991,2,0,0.5
PRV54992,9,9,9
PRV54993,1,0,0.5
PRV54994,3,0,0.75
PRV54995,1,0,0.6666666666666666
PRV54996,0,0,0
PRV54997,2,0,1
PRV54998,5,5,5
PRV54999,2,0,1
PRV55000,3,0,0.375
PRV55001,4,0,0.8571428571428571
PRV55002,3,0,0.5
PRV55003,3,0,1.25
PRV55004,0,0,0
PRV55005,1,0,0.3333333333333333
PRV55006,2,0,1.3333333333333333
PRV55007,1,1,1
PRV55008,2,0,1
PRV55009,3,0,1.3333333333333333
PRV55010,9,0,4.5
PRV55011,2,0,0.6
PRV55012,4,0,2
PRV55013,4,0,1.3333333333333333
PRV55014,6,0,1.5
PRV55015,2,0,1
PRV55016,3,0,1
PRV55017,3,0,1
PRV55018,0,0,0
PRV55019,4,0,1.3333333333333333
PRV55020,1,0,0.25
PRV55021,6,0,2
PRV55022,3,0,1
PRV55023,6,0,3
PRV55024,1,0,0.3333333333333333
PRV55025,5,0,1.6666666666666667
PRV55026,3,0,1.5
PRV55027,4,0,0.8571428571428571
PRV55028,3,3,3
PRV55029,11,0,3
PRV55030,5,0,1.2
PRV55031,0,0,0
PRV55032,2,0,1
PRV55033,1,0,0.5
PRV55034,1,1,1
PRV55035,0,0,0
PRV55036,2,0,1
PRV55037,0,0,0
PRV55038,2,2,2
PRV55039,2,0,0.5
PRV55040,0,0,0
PRV55041,2,0,1
PRV55042,3,0,1
PRV55043,1,0,0.2
PRV55044,1,0,0.3333333333333333
PRV55045,6,1,2.6666666666666665
PRV55046,3,0,0.6
PRV55047,3,0,0.6666666666666666
PRV55048,0,0,0
PRV55049,1,0,0.25
PRV55050,0,0,0
PRV55051,0,0,0
PRV55052,3,0,1.5
PRV55053,1,1,1
PRV55054,3,3,3
PRV55055,1,1,1
PRV55056,5,0,2.5
PRV55057,2,0,1
PRV55058,1,0,0.6666666666666666
PRV55059,3,0,1.5
PRV55060,1,1,1
PRV55061,8,8,8
PRV55062,2,1,1.5
PRV55063,3,3,3
PRV55064,0,0,0
PRV55065,0,0,0
PRV55066,0,0,0
PRV55067,0,0,0
PRV55068,0,0,0
PRV55069,1,1,1
PRV55070,0,0,0
PRV55071,4,4,4
PRV55072,0,0,0
PRV55073,1,1,1
PRV55074,0,0,0
PRV55075,2,2,2
PRV55076,0,0,0
PRV55077,0,0,0
PRV55078,0,0,0
PRV55079,0,0,0
PRV55080,0,0,0
PRV55081,0,0,0
PRV55082,1,1,1
PRV55083,1,1,1
PRV55084,1,1,1
PRV55085,5,5,5
PRV55086,4,4,4
PRV55087,1,1,1
PRV55088,1,1,1
PRV55089,0,0,0
PRV55090,0,0,0
PRV55091,4,4,4
PRV55092,0,0,0
PRV55093,1,1,1
PRV55094,1,1,1
PRV55095,1,0,0.5
PRV55096,0,0,0
PRV55097,0,0,0
PRV55098,1,1,1
PRV55099,2,2,2
PRV55100,1,1,1
PRV55101,0,0,0
PRV55102,2,2,2
PRV55103,1,1,1
PRV55104,1,0,0.5
PRV55105,1,1,1
PRV55106,1,1,1
PRV55107,0,0,0
PRV55108,2,2,2
PRV55109,4,4,4
PRV55110,0,0,0
PRV55111,4,4,4
PRV55112,2,2,2
PRV55113,0,0,0
PRV55114,0,0,0
PRV55115,2,2,2
PRV55116,0,0,0
PRV55117,0,0,0
PRV55118,0,0,0
PRV55119,0,0,0
PRV55120,0,0,0
PRV55121,0,0,0
PRV55122,0,0,0
PRV55123,0,0,0
PRV55124,0,0,0
PRV55125,1,1,1
PRV55126,0,0,0
PRV55127,0,0,0
PRV55128,0,0,0
PRV55129,1,1,1
PRV55130,0,0,0
PRV55131,0,0,0
PRV55132,0,0,0
PRV55133,0,0,0
PRV55134,0,0,0
PRV55135,0,0,0
PRV55136,1,1,1
PRV55137,0,0,0
PRV55138,0,0,0
PRV55139,0,0,0
PRV55140,1,1,1
PRV55141,1,1,1
PRV55142,0,0,0
PRV55143,1,1,1
PRV55144,0,0,0
PRV55145,0,0,0
PRV55146,1,1,1
PRV55147,0,0,0
PRV55148,1,1,1
PRV55149,0,0,0
PRV55150,0,0,0
PRV55151,0,0,0
PRV55152,0,0,0
PRV55153,0,0,0
PRV55154,1,1,1
PRV55155,0,0,0
PRV55156,0,0,0
PRV55157,0,0,0
PRV55158,0,0,0
PRV55159,1,1,1
PRV55160,1,1,1
PRV55161,1,0,0.5
PRV55162,0,0,0
PRV55163,5,0,1.8
PRV55164,17,17,17
PRV55165,13,0,1.1818181818181819
PRV55166,3,0,1.5
PRV55167,1,0,0.3333333333333333
PRV55168,8,0,4
PRV55169,12,0,0.8
PRV55170,2,2,2
PRV55171,1,0,0.6666666666666666
PRV55172,3,3,3
PRV55173,1,0,0.6666666666666666
PRV55174,7,0,3
PRV55175,19,0,3.142857142857143
PRV55176,2,2,2
PRV55177,15,0,1.8888888888888888
PRV55178,1,1,1
PRV55179,6,6,6
PRV55180,6,0,1.2
PRV55181,14,0,3.75
PRV55182,8,0,4
PRV55183,8,8,8
PRV55184,11,11,11
PRV55185,5,0,2.5
PRV55186,3,1,2
PRV55187,4,0,2
PRV55188,6,1,3.5
PRV55189,5,0,1.6666666666666667
PRV55190,13,0,2.7142857142857144
PRV55191,4,0,1.3333333333333333
PRV55192,16,0,2.625
PRV55193,2,0,0.6666666666666666
PRV55194,6,0,1.1111111111111112
PRV55195,6,6,6
PRV55196,13,0,2.8
PRV55197,5,5,5
PRV55198,6,6,6
PRV55199,11,0,1.8333333333333333
PRV55200,3,0,1
PRV55201,1,1,1
PRV55202,9,3,6
PRV55203,2,2,2
PRV55204,3,0,1
PRV55205,11,0,1.3333333333333333
PRV55206,9,0,1.125
PRV55207,21,0,2.625
PRV55208,5,0,2.5
PRV55209,4,0,0.4
PRV55210,3,3,3
PRV55211,3,0,0.75
PRV55212,6,0,1.8333333333333333
PRV55213,3,0,1
PRV55214,6,0,2.4
PRV55215,21,0,1.12
PRV55216,6,0,2.6666666666666665
PRV55217,1,0,0.3333333333333333
PRV55218,13,0,2.6
PRV55219,7,0,1.6
PRV55220,12,0,3.5
PRV55221,10,0,3.3333333333333335
PRV55222,3,0,1
PRV55223,7,0,2.3333333333333335
PRV55224,11,11,11
PRV55225,3,0,1
PRV55226,4,0,0.3333333333333333
PRV55227,6,1,3.5
PRV55228,8,0,3
PRV55229,16,0,2.5714285714285716
